id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2071450178406797530,Lakauong,"@SarjanaEksu Menurut saya harusnya KRSI bubarkan saja, lagipula BUMN masih punya Semen Indonesia. 😬",menurut saya harusnya krsi bubarkan saja lagipula bumn masih punya semen indonesia,negatif,0.91,industri,0,0,0,2026-06-29,Semen Indonesia,harus krsi bubar lagipula bumn punya semen indonesia
2073803146149961985,tamagotempura,"@sugondese6666 budaya jam kerjanya juga gila sih, temenku kerja di salah satu perusahaan di JIIPE Gresik aja 12 jam. kemarin sempet lembur sampe 16 jam😭😭",budaya jam kerjanya juga gila sih temenku kerja di salah satu perusahaan di jiipe gresik aja 12 jam kemarin sempet lembur sampe 16 jam,negatif,0.581,industri,0,0,0,2026-07-05,JIIPE,budaya jam kerja gila sih temenku kerja salah satu usaha jiipe gresik 12 jam kemarin sempet lembur sampe 16 jam
2073417029441454573,koganenohikari,"@RichHealthyFun gresik - JIIPE
mojosari, kab. mojokerto - Ngoro
kab. pasuruan - PIER

banyak lagi sebenernya, tapi aslinya potensi Surabaya gk ilang gitu aja kok. cuma Pemkot/Pemdanya kurang kreatif aja",gresik jiipe mojosari kab mojokerto ngoro kab pasuruan pier banyak lagi sebenernya tapi aslinya potensi surabaya gk ilang gitu aja kok cuma pemkotpemdanya kurang kreatif aja,negatif,0.996,industri,0,0,0,2026-07-04,JIIPE,gresik jiipe mojosari kab mojokerto ngoro kab pasuruan pier banyak sebenernya asli potensi surabaya ilang gitu kok cuma pemkotpemdanya kurang kreatif
2072896279018131734,blissthethicsss,"Calling All HR Professionals!
We are currently looking for an experienced HR Manager :
🏢 Company: China PMA Company
📍 Location: JIIPE, Gresik, East Java
If you have a strong background in Human Resources and are looking for your next career opportunity in a dynamic multinational environment, we'd love to hear from you.
Feel free to apply or share this opportunity with your network. Thank you!",calling all hr professionals we are currently looking for an experienced hr manager company china pma company location jiipe gresik east java if you have a strong background in human resources and are looking for your next career opportunity in a dynamic multinational environment wed love to hear from you feel free to apply or share this opportunity with your network thank you,netral,0.848,industri,0,0,1,2026-07-03,JIIPE,calling all hr professionals we are currently looking for an experienced hr manager company china pma company location jiipe gresik east java if you have a strong background in human resources and are looking for your next career opportunity in a dynamic multinational environment wed love to hear from you feel free to apply or share this opportunity with your network thank you
2072895375128801570,blissthethicsss,"We are hiring an HR Manager for a chemical plant based in Gresik, Surabaya.Salary range: 10–25 Juta IDR per month.
Requirements:
1、Fluent English for daily work communication
2、Solid expertise in manpower planning for chemical factories
3、Well-versed in shift scheduling and performance management for chemical plant staff
4、Minimum 5 years of relevant HR experience in chemical manufacturing industry
5、Able to onboard in July

Please send your resume to lucas@dzvhid.com.Email subject format: Gresik-HR-[Your Full Name]",we are hiring an hr manager for a chemical plant based in gresik surabayasalary range 1025 juta idr per month requirements 1fluent english for daily work communication 2solid expertise in manpower planning for chemical factories 3wellversed in shift scheduling and performance management for chemical plant staff 4minimum 5 years of relevant hr experience in chemical manufacturing industry 5able to onboard in july please send your resume to lucascomemail subject format gresikhryour full name,netral,0.948,umum,0,0,0,2026-07-03,JIIPE,we are hiring an hr manager for a chemical plant based in gresik surabayasalary range 1025 juta idr per month requirements 1fluent english for daily work communication 2solid expertise in manpower planning for chemical factories 3wellversed in shift scheduling and performance management for chemical plant staff 4minimum 5 years of relevant hr experience in chemical manufacturing industry 5able to onboard in july please send your resume to lucascomemail subject format gresikhryour full name
2072750735796945064,SEAEnergyNews,"🇮🇩 PT AKR Corporindo (AKRA), the operator of the JIIPE Gresik Special Economic Zone, has established a joint venture (JV) called PT Andalanesa Energi Primer with BW Group to develop a Floating Storage Regasification Unit (FSRU) project for LNG. https://t.co/APlGivg1v4",pt akr corporindo akra the operator of the jiipe gresik special economic zone has established a joint venture jv called pt andalanesa energi primer with bw group to develop a floating storage regasification unit fsru project for lng,netral,0.991,industri,0,0,0,2026-07-02,JIIPE,pt akr corporindo akra the operator of the jiipe gresik special economic zone has established a joint venture jv called pt andalanesa energi primer with bw group to develop a floating storage regasification unit fsru project for lng
2072737136323985642,serakiwi,Ternyata perjalanan kebomas-jiipe bolak balik utk kerja 10 jam onsite sama capeknya kayak kerja pp banda-mbo di outlet resto dlm satu hari. Mantap.,ternyata perjalanan kebomasjiipe bolak balik utk kerja 10 jam onsite sama capeknya kayak kerja pp bandambo di outlet resto dlm satu hari mantap,positif,0.993,infrastruktur,0,0,0,2026-07-02,JIIPE,nyata jalan kebomasjiipe bolak balik kerja 10 jam onsite sama capek kayak kerja pp bandambo outlet resto dlm satu hari mantap
2072690188716036530,SEAEnergyNews,"🇮🇩 PT AKR Corporindo (AKRA), the operator of the JIIPE Gresik Special Economic Zone, has established a joint venture (JV) called PT Andalanesa Energi Primer with 🇸🇬 BW Group to develop a Floating Storage Regasification Unit (FSRU) project for LNG. https://t.co/APlGivg1v4",pt akr corporindo akra the operator of the jiipe gresik special economic zone has established a joint venture jv called pt andalanesa energi primer with bw group to develop a floating storage regasification unit fsru project for lng,netral,0.991,industri,0,0,0,2026-07-02,JIIPE,pt akr corporindo akra the operator of the jiipe gresik special economic zone has established a joint venture jv called pt andalanesa energi primer with bw group to develop a floating storage regasification unit fsru project for lng
2072619966491435048,blissthethicsss,"Ini juga masih area Gresik ya, guys! 📢

Buat yang lagi cari peluang kerja di sekitar Gresik, ada info loker dari PT Asuka Engineering (subcon PT Freeport Indonesia Smelter Gresik) dengan penempatan di PTFI KEK JIIPE Gresik

PT Asuka Engineering Indonesia is inviting you to join us as professional in following positions :
1. Project Engineer / Placement : Gresik (Project)
2. Electrical Maintenance Skilled Worker / Placement : PTFI, Gresik
3. Instrument Inspection Skilled Worker / Placement : PTFI, Gresik
4. Teknisi Repair Valve / Placement : Gresik

Check attached files for details.
Send your best resume to https://t.co/YntVfYh3w3",ini juga masih area gresik ya guys buat yang lagi cari peluang kerja di sekitar gresik ada info loker dari pt asuka engineering subcon pt freeport indonesia smelter gresik dengan penempatan di ptfi kek jiipe gresik pt asuka engineering indonesia is inviting you to join us as professional in following positions 1 project engineer placement gresik project 2 electrical maintenance skilled worker placement ptfi gresik 3 instrument inspection skilled worker placement ptfi gresik 4 teknisi repair valve placement gresik check attached files for details send your best resume to,netral,0.936,industri,17,1,3,2026-07-02,JIIPE,area gresik guys buat cari peluang kerja gresik info loker pt asuka engineering subcon pt freeport indonesia smelter gresik tempat ptfi kek jiipe gresik pt asuka engineering indonesia is inviting you to join us as professional in following positions 1 project engineer placement gresik project 2 electrical maintenance skilled worker placement ptfi gresik 3 instrument inspection skilled worker placement ptfi gresik 4 teknisi repair valve placement gresik check attached files for details send your best resume to
2072565806542766157,blissthethicsss,"Guys, buat mutualku yang kemarin lagi cari-cari loker area Gresik, aku mau share info loker nihh! 

Wilmar lagi buka open recruitment dan ada beberapa posisi yang sedang dibuka.

Wilmar Unit Gresik looking for some positions :
- Analyst (min D3/ S1 Chemistry, fresh graduate or 1 year experience)
- Foreman Oleochemical (Min D3 - S1 Chemical Engineering, min 1 year experience)
- Safety Officer (Min D3 - S1 K3, Elec / Mech Eng, Certified Ahli K3 Umum, min 1 year experience in related industry)
- Heavy Equipment Foreman (min 1 year of experience in the same position)
- Utility Foreman (min 1 year of experience in the same field)
- Utility OSBL Foreman (min 1 year of experience in the same field)
- Maintenance Foreman (Min D3/S1 Mech & electrical Engineering, experience min 1 year in Industrial Maintenance)
- HR - Organizational Development (Min D3/ S1 Industrial Engineering, Has experience implementing a PMS system)
- HR-People Development Officer (min S1 Psychology, experienced min 1 year in people development industry)
- HR-Training Officer (min S1, min 2 years experience in Training Admin & System)

Please check on https://t.co/A2SEleGwGR for Gresik Placement

Do not go through any link beside the link above or https://t.co/9CpicleEIZ for All Units Placement

During the selection process there is no need to pay for transportation and other accommodation costs.
Fraud beware! Good Luck everyone!",guys buat mutualku yang kemarin lagi caricari loker area gresik aku mau share info loker nihh wilmar lagi buka open recruitment dan ada beberapa posisi yang sedang dibuka wilmar unit gresik looking for some positions analyst min d3 s1 chemistry fresh graduate or 1 year experience foreman oleochemical min d3 s1 chemical engineering min 1 year experience safety officer min d3 s1 k3 elec mech eng certified ahli k3 umum min 1 year experience in related industry heavy equipment foreman min 1 year of experience in the same position utility foreman min 1 year of experience in the same field utility osbl foreman min 1 year of experience in the same field maintenance foreman min d3s1 mech electrical engineering experience min 1 year in industrial maintenance hr organizational development min d3 s1 industrial engineering has experience implementing a pms system hrpeople development officer min s1 psychology experienced min 1 year in people development industry hrtraining officer min s1 min 2 years experience in training admin system please check on for gresik placement do not go through any link beside the link above or for all units placement during the selection process there is no need to pay for transportation and other accommodation costs fraud beware good luck everyone,netral,0.91,industri,42,8,14,2026-07-02,JIIPE,guys buat mutualku kemarin caricari loker area gresik aku mau share info loker nihh wilmar buka open recruitment beberapa posisi sedang buka wilmar unit gresik looking for some positions analyst min d3 s1 chemistry fresh graduate or 1 year experience foreman oleochemical min d3 s1 chemical engineering min 1 year experience safety officer min d3 s1 k3 elec mech eng certified ahli k3 umum min 1 year experience in related industry heavy equipment foreman min 1 year of experience in the same position utility foreman min 1 year of experience in the same field utility osbl foreman min 1 year of experience in the same field maintenance foreman min d3s1 mech electrical engineering experience min 1 year in industrial maintenance hr organizational development min d3 s1 industrial engineering has experience implementing a pms system hrpeople development officer min s1 psychology experienced min 1 year in people development industry hrtraining officer min s1 min 2 years experience in training admin system please check on for gresik placement do not go through any link beside the link above or for all units placement during the selection process there is no need to pay for transportation and other accommodation costs fraud beware good luck everyone
2072591981436629316,blissthethicsss,"@zekakabul @NESCAFE itu gresik perbatasan kak gelora samudro
kawasan jiipe itu di setelah tol manyar masih lurus kira2 2-3km😭",itu gresik perbatasan kak gelora samudro kawasan jiipe itu di setelah tol manyar masih lurus kira2 23km,netral,0.997,infrastruktur,0,1,0,2026-07-02,JIIPE,gresik batas kak gelora samudro kawasan jiipe tol manyar lurus kira2 23km
2072561062399074649,IDNFinancials,"JAKARTA – PT AKR Corporindo Tbk (AKRA), pengelola KEK JIIPE Gresik, membentuk usaha patungan (JV) yang dinamakan PT Andalanesa Energi Primer bersama BW Group untuk menggarap proyek Floating Storage Regasification Unit (FSRU) untuk LNG.

Baca selengkapnya: https://t.co/Xi9sExZyCk https://t.co/SiMyKB30NX",jakarta pt akr corporindo tbk akra pengelola kek jiipe gresik membentuk usaha patungan jv yang dinamakan pt andalanesa energi primer bersama bw group untuk menggarap proyek floating storage regasification unit fsru untuk lng baca selengkapnya,netral,0.997,industri,0,0,0,2026-07-02,JIIPE,jakarta pt akr corporindo tbk akra kelola kek jiipe gresik bentuk usaha patungan jv nama pt andalanesa energi primer sama bw group garap proyek floating storage regasification unit fsru lng baca lengkap
2072544439323734461,blissthethicsss,@zekakabul @NESCAFE tikum kawasan jiipe kak kwkw,tikum kawasan jiipe kak kwkw,negatif,0.562,industri,0,1,0,2026-07-02,JIIPE,tikum kawasan jiipe kak kwkw
2072145734904979509,Gen_cuan,"JIIPE KEK Gresik menjadi pelopor pengelolaan lingkungan berbasis data dan kolaborasi multipihak untuk industri berkelanjutan, wujudkan komitmen dalam peringatan Hari Lingkungan Hidup Sedunia 2026. https://t.co/DziZOcf9wg",jiipe kek gresik menjadi pelopor pengelolaan lingkungan berbasis data dan kolaborasi multipihak untuk industri berkelanjutan wujudkan komitmen dalam peringatan hari lingkungan hidup sedunia 2026,netral,0.915,industri,0,0,0,2026-07-01,JIIPE,jiipe kek gresik jadi pelopor kelola lingkung bas data kolaborasi multipihak industri lanjut wujud komitmen ingat hari lingkung hidup dunia 2026
2072000083231752528,muhammadrobbah,"@cakimiNOW Mohon atensinya untuk kawasan Manyar Gresik Petani Tambak Bandeng Gus sangat memungkinkan go to internasional karena dekat dengan kawasan JIIPE Gresik. Biasanya dari Bali untuk ekspor nener ke Thailand, philipina dan Vietnam, Gresik bisa didorong sebagai basis perikanan baru.",mohon atensinya untuk kawasan manyar gresik petani tambak bandeng gus sangat memungkinkan go to internasional karena dekat dengan kawasan jiipe gresik biasanya dari bali untuk ekspor nener ke thailand philipina dan vietnam gresik bisa didorong sebagai basis perikanan baru,netral,0.956,industri,0,0,0,2026-06-30,JIIPE,mohon atensi kawasan manyar gresik tani tambak bandeng gus sangat mungkin go to internasional dekat kawasan jiipe gresik biasa bal ekspor nener thailand philipina vietnam gresik dorong basis ikan baru
2071890305935372309,blissthethicsss,"denger2 hbs ini mau pabrik baru buat bikin avtur di jiipe
semoga bener ini wkwk",denger2 hbs ini mau pabrik baru buat bikin avtur di jiipe semoga bener ini wkwk,positif,0.538,industri,0,0,0,2026-06-30,JIIPE,denger2 hbs mau pabrik baru buat bikin avtur jiipe moga bener wkwk
2071778867153641953,blissthethicsss,"@raritek_ waduhh gk dulu deh, jam segini debunya area jiipe udh berterbangan kecuali naik mobil😭",waduhh gk dulu deh jam segini debunya area jiipe udh berterbangan kecuali naik mobil,negatif,0.769,industri,1,0,0,2026-06-30,JIIPE,waduhh dulu deh jam gin debu area jiipe bangan naik mobil
2071564818683973783,MineIndo,"Langkah menarik diambil oleh PT Freeport Indonesia (PTFI) yang tidak hanya berfokus pada operasional Smelter berkala besar di Java Integrated Industrial and Ports Estate (JIIPE) Gresik, tetapi juga aktif menginisiasi program pemulihan lingkungan. https://t.co/mAXS2JJlU1",langkah menarik diambil oleh pt freeport indonesia ptfi yang tidak hanya berfokus pada operasional smelter berkala besar di java integrated industrial and ports estate jiipe gresik tetapi juga aktif menginisiasi program pemulihan lingkungan,netral,0.995,industri,0,1,0,2026-06-29,JIIPE,langkah tarik ambil pt freeport indonesia ptfi fokus operasional smelter kala besar java integrated industrial and ports estate jiipe gresik aktif inisiasi program pulih lingkung
2071526510062866588,failedtostate,"@dittolongdit Banyak kawasan industri di Jatim. Dari PIER, JIIPE, Pandaan, Tuban, dll. Bisa lihat jga performa Pelabuhan nonpetikemas",banyak kawasan industri di jatim dari pier jiipe pandaan tuban dll bisa lihat jga performa pelabuhan nonpetikemas,netral,0.98,infrastruktur,5,0,1,2026-06-29,JIIPE,banyak kawasan industri jatim pier jiipe pandaan tuban lihat jga performa labuh nonpetikemas
2071433272937283904,Indonesia_SEZ,"Pemerintah memperkuat kolaborasi Dewan Nasional KEK dan BPS untuk meningkatkan kualitas data ekonomi kawasan.
Upaya tsb dilakukan melalui Rapat Koordinasi Reviu Data dan Kajian Dampak Ekonomi di KEK yang diselenggarakan di Kantor BUPP KEK Gresik (JIIPE). https://t.co/ppKn2DSSrz",pemerintah memperkuat kolaborasi dewan nasional kek dan bps untuk meningkatkan kualitas data ekonomi kawasan upaya tsb dilakukan melalui rapat koordinasi reviu data dan kajian dampak ekonomi di kek yang diselenggarakan di kantor bupp kek gresik jiipe,netral,0.996,pemerintahan,0,1,0,2026-06-29,JIIPE,perintah kuat kolaborasi dewan nasional kek bps tingkat kualitas data ekonomi kawasan upaya tsb laku lalu rapat koordinasi reviu data kaji dampak ekonomi kek selenggara kantor bupp kek gresik jiipe
2071992360553328665,vivayogamauladi,"Saya merasa bergembira dari kawasan transmigrasi potensi rajungan berhasil dikelola dengan baik sehingga dapat diekspor ke Amerika Serikat. Saya hadir memberi sambutan dalam acara ‘Ekspor Rajungan Produk  Unggulan di Kawasan Transmigrasi’ di Kawasan Industri Gresik (KIG), Kabupaten Gresik, Jawa Timur, 29/6/2026.
 
Rajungan yang didatangkan dari berbagai kawasan transmigrasi di Sulawesi Barat, Sulawesi Tenggara, Maluku Utara, dan Papua Barat, ditambah dari rajungan dari kabupaten Lamongan dan Gresik, diolah menjadi produk kaleng siap saji. Berat yang diekspor dalam 1 kontainer mencapai 16 ton dengan nilai rupiah setara Rp16 miliar. Dalam sebulan melepas ekspor dua kali, dan masih membutuhkan volume ekspor karena permintaan luar negeri meningkat.

Posisi PT Aruna sebagai offtaker. Hadirnya PT Aruna mampu menjembatani warga transmigran sebagai pelaku usaha dengan pasar global. Dari sinergi inilah mampu memberikan manfaat ekonomi dan kesejahteraan bagi transmigran dan masyarakat lain yang menempati kawasan transmigrasi, terutama di kawasan pesisisr.

Masing-masing kawasan transmigrasi memiliki produk unggulan dan dikembangkan secara khusus sehingga melahirkan beragam potensi, seperti di kawasan transmigrasi yang berada di Jambi dikembangkan perkebunan sawit, Sumatera Selatan kawasan tanaman pangan, Sulawesi Tengah untuk pengembangan durian, kopi dan coklat.
 
Industrialisasi di kawasan transmigrasi sangat memungkinkan untuk dilakukan. Hal itu sejalan dengan program transformasi transmigrasi.▪️",saya merasa bergembira dari kawasan transmigrasi potensi rajungan berhasil dikelola dengan baik sehingga dapat diekspor ke amerika serikat saya hadir memberi sambutan dalam acara ekspor rajungan produk unggulan di kawasan transmigrasi di kawasan industri gresik kig kabupaten gresik jawa timur 2962026 rajungan yang didatangkan dari berbagai kawasan transmigrasi di sulawesi barat sulawesi tenggara maluku utara dan papua barat ditambah dari rajungan dari kabupaten lamongan dan gresik diolah menjadi produk kaleng siap saji berat yang diekspor dalam 1 kontainer mencapai 16 ton dengan nilai rupiah setara rp16 miliar dalam sebulan melepas ekspor dua kali dan masih membutuhkan volume ekspor karena permintaan luar negeri meningkat posisi pt aruna sebagai offtaker hadirnya pt aruna mampu menjembatani warga transmigran sebagai pelaku usaha dengan pasar global dari sinergi inilah mampu memberikan manfaat ekonomi dan kesejahteraan bagi transmigran dan masyarakat lain yang menempati kawasan transmigrasi terutama di kawasan pesisisr masingmasing kawasan transmigrasi memiliki produk unggulan dan dikembangkan secara khusus sehingga melahirkan beragam potensi seperti di kawasan transmigrasi yang berada di jambi dikembangkan perkebunan sawit sumatera selatan kawasan tanaman pangan sulawesi tengah untuk pengembangan durian kopi dan coklat industrialisasi di kawasan transmigrasi sangat memungkinkan untuk dilakukan hal itu sejalan dengan program transformasi transmigrasi,netral,0.94,infrastruktur,2,0,0,2026-06-30,industri Gresik,rasa gembira kawasan transmigrasi potensi rajungan hasil kelola baik ekspor amerika serikat hadir beri sambut acara ekspor rajungan produk unggul kawasan transmigrasi kawasan industri gresik kig kabupaten gresik jawa timur 2962026 rajungan datang bagai kawasan transmigrasi sulawesi barat sulawesi tenggara malu utara papua barat tambah rajungan kabupaten lamongan gresik olah jadi produk kaleng siap saji berat ekspor 1 kontainer capai 16 ton nilai rupiah tara rp16 miliar bulan lepas ekspor kali butuh volume ekspor minta luar negeri tingkat posisi pt aruna offtaker hadir pt aruna mampu jembatan warga transmigran laku usaha pasar global sinergi ini mampu beri manfaat ekonomi sejahtera transmigran masyarakat tempat kawasan transmigrasi utama kawasan pesisisr masingmasing kawasan transmigrasi milik produk unggul kembang khusus lahir agam potensi kawasan transmigrasi ada jambi kembang kebun sawit sumatera selatan kawasan tanam pangan sulawesi tengah kembang durian kopi coklat industrialisasi kawasan transmigrasi sangat mungkin laku jalan program transformasi transmigrasi
2073343782620401780,mesatu_,@joko3yuda Makam Sunan Giri di Gresik juga tuh om. Next gue mau ke sana kayaknya.,makam sunan giri di gresik juga tuh om next gue mau ke sana kayaknya,netral,0.687,wisata,0,1,0,2026-07-04,Makam Sunan Giri,makam sunan giri gresik tuh om next gue mau sana kayak
2072009915766558860,Miciiyyaw,@xcioza PANTAI DELEGAN!! kamu tau kah?,pantai delegan kamu tau kah,positif,0.573,wisata,0,0,0,2026-06-30,Pantai Delegan,pantai deg kamu tau
2073380978379342025,grisseecmsts,"@Jerseyforum @JerseyLigina @KukuhMujiono 
#Jersey2Buy #WTB
WTB
Jersey Original
Gresik United / Persegres GU
Lebar 53cm
Kain aman
Budget 300rb (melar dikit masih bisa)
Bisa juga barter dengan jersey GU (bahan barteran dm aja)",jersey2buy wtb wtb jersey original gresik united persegres gu lebar 53cm kain aman budget 300rb melar dikit masih bisa bisa juga barter dengan jersey gu bahan barteran dm aja,netral,0.985,olahraga,0,0,1,2026-07-04,Persegres,jersey2buy wtb wtb jersey original gresik united gres gu lebar 53cm kain aman budget 300rb melar dikit barter jersey gu bahan barter dm
2072830620192186678,caphextwin,portugal mainnya kaya persegres gresik,portugal mainnya kaya persegres gresik,negatif,0.741,olahraga,0,1,0,2026-07-02,Persegres,portugal main kaya gres gresik
2073244933948109199,e100ss,10.17: Info awal #kecelakaan di dekat simpang tiga Betoyo Manyar Gresik. Subyanto pendengar SS melaporkan kecelakaan melibatkan motor. Ada korban tergeletak. Data lengkap belum diketahui (ss-ji),1017 info awal kecelakaan di dekat simpang tiga betoyo manyar gresik subyanto pendengar ss melaporkan kecelakaan melibatkan motor ada korban tergeletak data lengkap belum diketahui ssji,netral,0.993,umum,3,0,0,2026-07-04,Manyar Gresik,1017 info awal celaka dekat simpang tiga betoyo manyar gresik subyanto dengar ss lapor celaka libat motor korban geletak data lengkap tahu ssji
2073229364112892199,Budi_bersih,@areumdowoonie njenengan wong mbungah/sidayu/manyar/ gresik utara kah?,njenengan wong mbungahsidayumanyar gresik utara kah,negatif,0.858,umum,0,0,0,2026-07-04,Manyar Gresik,njenengan wong mbungahsidayumanyar gresik utara
2072637286823714996,bnnkabmimika,"BNN menggagalkan penyelundupan masif 3,37 ton ganja asal Thailand di Manyar, Gresik, Jawa Timur.  
#GenerasiEmasPapua
#IndonesiaBersinar
#IndonesiaBersihNarkoba
#PapuaBersinar
#BNNKMimika https://t.co/cWAL6V2XoO",bnn menggagalkan penyelundupan masif 337 ton ganja asal thailand di manyar gresik jawa timur generasiemaspapua indonesiabersinar indonesiabersihnarkoba papuabersinar bnnkmimika,netral,0.996,umum,1,0,0,2026-07-02,Manyar Gresik,bnn gagal selundup masif 337 ton ganja asal thailand manyar gresik jawa timur generasiemaspapua indonesiabersinar indonesiabersihnarkoba papuabersinar bnnkmimika
2072622432087847278,PapuaBnn,"Badan Narkotika Nasional (BNN) menggagalkan penyelundupan masif 3,37 ton ganja asal Thailand di Manyar, Gresik, Jawa Timur. Modus pelaku menyembunyikan barang haram bermutu tinggi (bunga ganja dengan THC tinggi) ini di dalam koper yang dikirim lewat ekspedisi. https://t.co/FXGaNxd3YX",badan narkotika nasional bnn menggagalkan penyelundupan masif 337 ton ganja asal thailand di manyar gresik jawa timur modus pelaku menyembunyikan barang haram bermutu tinggi bunga ganja dengan thc tinggi ini di dalam koper yang dikirim lewat ekspedisi,netral,0.911,umum,2,0,0,2026-07-02,Manyar Gresik,badan narkotika nasional bnn gagal selundup masif 337 ton ganja asal thailand manyar gresik jawa timur modus laku sembunyi barang haram mutu tinggi bunga ganja thc tinggi koper kirim lewat ekspedisi
2071776773948490114,BayuPtama,"Geliat Baru: Smelter Gresik. 🏭
Minat ke Freeport makin melonjak sejak operasional Smelter di KEK Manyar, Gresik, Jawa Timur makin masif.",geliat baru smelter gresik minat ke freeport makin melonjak sejak operasional smelter di kek manyar gresik jawa timur makin masif,netral,0.967,industri,0,1,0,2026-06-30,Manyar Gresik,geliat baru smelter gresik minat freeport makin lonjak sejak operasional smelter kek manyar gresik jawa timur makin masif
2073634682491883934,nugresik,"Pelantikan Serentak PR Fatayat NU se-Kebomas Gresik, Pengurus Diingatkan Jalankan Amanah dengan Ikhlas dan Tanggung Jawab https://t.co/A7sma20iYK",pelantikan serentak pr fatayat nu sekebomas gresik pengurus diingatkan jalankan amanah dengan ikhlas dan tanggung jawab,netral,0.991,infrastruktur,0,0,0,2026-07-05,Kebomas Gresik,lantik serentak pr fatayat nu sekebomas gresik urus ingat jalan amanah ikhlas tanggung jawab
2072968825772142622,hazanafa,"KHUTBAH 03.07.26
FENOMENA ABAI ILMU AGAMA, KRISIS MORAL DAN KEBODOHAN

MASJID NURUL IMAN TENGGULUNAN KEBOMAS GRESIK

FACEBOOK ZAINI ALAWI
https://t.co/vrovcLc6zT https://t.co/GpKKLSIU6Q",khutbah 030726 fenomena abai ilmu agama krisis moral dan kebodohan masjid nurul iman tenggulunan kebomas gresik facebook zaini alawi,netral,0.717,umum,1,0,0,2026-07-03,Kebomas Gresik,khutbah 030726 fenomena abai ilmu agama krisis moral bodoh masjid nurul iman tenggulunan kebomas gresik facebook zaini alawi
2072884120242606284,hazanafa,"JUMAT 05.06.26
NGAJI KITAB AD DURARUL BAHIYYAH FASAL 20 SIFAT WAJIB DAN MUSTAHIL BAGI ALLAH (WUJUD-'ADAM, QIDAM-HUDUTS)

YOUTUBE SARINYALA CHANNEL https://t.co/nBj02UiYxD

FACEBOOK ZAINI ALAWI
https://t.co/jtisaRSpkq

MASJID RAUDHATUL JANNAH LEKERGUNUNG SINGOSARI KEBOMAS GRESIK https://t.co/V9JQGbtbhy",jumat 050626 ngaji kitab ad durarul bahiyyah fasal 20 sifat wajib dan mustahil bagi allah wujudadam qidamhuduts youtube sarinyala channel facebook zaini alawi masjid raudhatul jannah lekergunung singosari kebomas gresik,netral,0.991,umum,1,0,0,2026-07-03,Kebomas Gresik,jumat 050626 ngaji kitab ad durarul bahiyyah fasal 20 sifat wajib mustahil allah wujudadam qidamhuduts youtube sarinyala channel facebook zaini alawi masjid raudhatul jannah lekergunung singosari kebomas gresik
2072360322485325901,hazanafa,"NGAJI KITAB BULUGHUL MARAM
HADITS 331 - 333  MUADZIN DAN IMAM

YOUTUBE SARINYALA CHANNEL
https://t.co/B7JRHOh3Uo

FACEBOOK ZAINI ALAWI
https://t.co/iuUVET6hSp

Musholla Raudhatul Jannah Indro Kebomas Gresik

H. AHMAD Zaini Alawi, SE., MM.
Ketua Tanfidziyah PRNU Indro",ngaji kitab bulughul maram hadits 331 333 muadzin dan imam youtube sarinyala channel facebook zaini alawi musholla raudhatul jannah indro kebomas gresik h ahmad zaini alawi se mm ketua tanfidziyah prnu indro,netral,0.997,umum,1,0,0,2026-07-01,Kebomas Gresik,ngaji kitab bulughul maram hadits 331 333 muadzin imam youtube sarinyala channel facebook zaini alawi musholla raudhatul jannah indro kebomas gresik h ahmad zaini alawi se mm ketua tanfidziyah prnu indro
2072111342937608677,e100ss,"07.13: 
1. Pucuk Lamongan macet imbas perbaikan jembatan;
2. Ada perbaikan jalan di KM 16 Tol Kebomas Gresik arah Surabaya lajur kiri. Lallu lintas lancar. (ss-tm)",0713 1 pucuk lamongan macet imbas perbaikan jembatan 2 ada perbaikan jalan di km 16 tol kebomas gresik arah surabaya lajur kiri lallu lintas lancar sstm,netral,0.989,infrastruktur,1,0,0,2026-07-01,Kebomas Gresik,0713 1 pucuk lamongan macet imbas baik jembatan 2 baik jalan km 16 tol kebomas gresik arah surabaya lajur kiri lallu lintas lancar sstm
2071972133904040378,e100ss,"Mohon bantuannya, Kawan.
Beberapa pendengar Radio Suara Surabaya melaporkan kehilangan sepeda motor hari ini (30/6/2026) pk. 14.00-22.00 WIB:

1. Beat, 2024, hitam, L 4798 DAU. Hilang di daerah Balongsari sekitar pukul 15.00 WIB. 
2. Stylo, 2025, hitam, W 6425 GK. Hilang di kafe daerah Kebomas Gresik pukul 16.34 WIB. (ss-tm)",mohon bantuannya kawan beberapa pendengar radio suara surabaya melaporkan kehilangan sepeda motor hari ini 3062026 pk 14002200 wib 1 beat 2024 hitam l 4798 dau hilang di daerah balongsari sekitar pukul 1500 wib 2 stylo 2025 hitam w 6425 gk hilang di kafe daerah kebomas gresik pukul 1634 wib sstm,netral,0.993,umum,0,0,2,2026-06-30,Kebomas Gresik,mohon bantu kawan beberapa dengar radio suara surabaya lapor hilang sepeda motor hari 3062026 pk 14002200 wib 1 beat 2024 hitam l 4798 dau hilang daerah balongsari pukul 1500 wib 2 stylo 2025 hitam w 6425 hilang kafe daerah kebomas gresik pukul 1634 wib sstm
