id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
408101926769659904,JNE_ID,@mohammadchotib9 JL. DR WAHIDIN 620 GRESIK. KEBOMAS 61121. 031 3955662 :) ~,jl dr wahidin 620 gresik kebomas 61121 031 3955662,netral,0.996,umum,0,0,0,2013-12-04,Kebomas Gresik,jl wahidin 620 gresik kebomas 61121 031 3955662
380989733469319168,raisa6690,"Malam ini aku perfrom di SMA Binus Int. Jakarta jam 8.30. Besok malam di SMAN 1 Kebomas Gresik, See ya!!",malam ini aku perfrom di sma binus int jakarta jam 830 besok malam di sman 1 kebomas gresik see ya,netral,0.979,pendidikan,54,119,501,2013-09-20,Kebomas Gresik,malam aku perfrom sma bus int jakarta jam 830 besok malam sman 1 kebomas gresik see
378442326734950400,e100ss,"15.54: 
1.  Mayjend Sungkono arah Tol Satelit padat
2. Hindari dulu kawan, Jl Dr Wahidin, Kebomas, Gresik... http://t.co/HTAnvDxyeq",1554 1 mayjend sungkono arah tol satelit padat 2 hindari dulu kawan jl dr wahidin kebomas gresik,netral,0.997,infrastruktur,1,0,1,2013-09-13,Kebomas Gresik,1554 1 mayjend sungkono arah tol satelit padat 2 hindar dulu kawan jl wahidin kebomas gresik
372364396527251457,e100ss,"21.24 :
1. Exit tol Kebomas Gresik mulai padat. Antrean kendaraan sekitar 200 m;
2. Caruban lancar dua arah. (odp-rt)",2124 1 exit tol kebomas gresik mulai padat antrean kendaraan sekitar 200 m 2 caruban lancar dua arah odprt,netral,0.997,infrastruktur,0,0,0,2013-08-27,Kebomas Gresik,2124 1 exit tol kebomas gresik mulai padat antre kendara 200 m 2 caruban lancar arah odprt
371109624755138560,NTMCLantasPolri,10:19 WIB Truk Gandeng muatan kramik mogok ditengah jalan arah pintu msk tol Kebomas Gresik Jatim. Menyebabkan lalin macet disekitar lokasi.,1019 wib truk gandeng muatan kramik mogok ditengah jalan arah pintu msk tol kebomas gresik jatim menyebabkan lalin macet disekitar lokasi,netral,0.991,infrastruktur,0,0,0,2013-08-24,Kebomas Gresik,1019 wib truk gandeng muat kramik mogok tengah jalan arah pintu msk tol kebomas gresik jatim sebab lalin macet sekitar lokasi
371109004165926912,RadioElshinta,10.17: Truk Gandeng muatan kramik mogok ditengah jalan arah pintu msk tol Kebomas Gresik Jatim. Menyebabkan lalin macet disekitar lokasi.,1017 truk gandeng muatan kramik mogok ditengah jalan arah pintu msk tol kebomas gresik jatim menyebabkan lalin macet disekitar lokasi,netral,0.989,infrastruktur,0,0,0,2013-08-24,Kebomas Gresik,1017 truk gandeng muat kramik mogok tengah jalan arah pintu msk tol kebomas gresik jatim sebab lalin macet sekitar lokasi
370040651775094786,e100ss,"11.21 :
1. Kebakaran TOKO AJBS Gresik. Lalu lintas dialihkan. Hindari dulu perempatan Kebomas. Satu unit PMK... http://t.co/edVeroqRzr",1121 1 kebakaran toko ajbs gresik lalu lintas dialihkan hindari dulu perempatan kebomas satu unit pmk,netral,0.998,bencana,0,0,1,2013-08-21,Kebomas Gresik,1121 1 bakar toko ajbs gresik lalu lintas alih hindar dulu empat kebomas satu unit pmk
367312530453970944,Gerindra,"@sonyPMJN Selamat malam, silahkan datang ke alamat Jl. Dr. Wahidin SH No. 86 desa Randuangung Kec. Kebomas Kab. Gresik. Salam #IndonesiaRaya",selamat malam silahkan datang ke alamat jl dr wahidin sh no 86 desa randuangung kec kebomas kab gresik salam indonesiaraya,netral,0.985,umum,0,0,0,2013-08-13,Kebomas Gresik,selamat malam silah datang alamat jl wahidin sh no 86 desa randuangung kec kebomas kab gresik salam indonesiaraya
366807516065185792,NTMCLantasPolri,@Polres Gresik - Situasi arus lalin Sp4 Nipont Paint Jl Veteran Kebomas perbatasan Sby - Grs lancar dominasi R2 cuaca berawan,gresik situasi arus lalin sp4 nipont paint jl veteran kebomas perbatasan sby grs lancar dominasi r2 cuaca berawan,netral,0.996,umum,0,0,0,2013-08-12,Kebomas Gresik,gresik situasi arus lalin sp4 nipont paint jl veteran kebomas batas sby grs lancar dominasi r2 cuaca awan
364325900822642689,e100ss,17.00: Info dari Aan Arkhami via E100: Duduk sampeyan- Bunder- Gresik Kota Baru- Kebomas- Alun-alun Gresik ramai lancar 2 arah. (odp-ca),1700 info dari aan arkhami via e100 duduk sampeyan bunder gresik kota baru kebomas alunalun gresik ramai lancar 2 arah odpca,netral,0.994,umum,0,2,0,2013-08-05,Kebomas Gresik,1700 info aan arkhami via e100 duduk sampeyan bunder gresik kota baru kebomas alunalun gresik ramai lancar 2 arah odpca
364294201501954048,e100ss,"14.50: 
Update #kecelakaan pick up Grand Max di KM 10 Tol Kebomas arah Gresik. Foto: Yunita Sulistyowati via E100. http://t.co/bx3xJ1PKxe",1450 update kecelakaan pick up grand max di km 10 tol kebomas arah gresik foto yunita sulistyowati via e100,netral,0.998,infrastruktur,0,0,1,2013-08-05,Kebomas Gresik,1450 update celaka pick up grand max km 10 tol kebomas arah gresik foto yunita sulistyowati via e100
364287296054378496,e100ss,"14.20: Info awal, terjadi kecelakaan pick up Grandmax warna biru muat ikan di KM 10 Tol Kebomas arah Gresik di... http://t.co/c3niGefjzY",1420 info awal terjadi kecelakaan pick up grandmax warna biru muat ikan di km 10 tol kebomas arah gresik di,netral,0.998,infrastruktur,0,0,0,2013-08-05,Kebomas Gresik,1420 info awal jadi celaka pick up grandmax warna biru muat ikan km 10 tol kebomas arah gresik
363275616457469953,e100ss,19.30 : Dari Tol Juanda- Gresik padat tapi masih bergerak. Tepat di perempatan Kebomas ada kemacetan. Di Randu... http://t.co/Iqt849tUuc,1930 dari tol juanda gresik padat tapi masih bergerak tepat di perempatan kebomas ada kemacetan di randu,netral,0.968,infrastruktur,0,1,0,2013-08-02,Kebomas Gresik,1930 tol juanda gresik padat gerak tepat empat kebomas macet randu
348383929268584448,1xpearls,17.15 wib Arus lalin exit Tol Kebomas Gresik terpantau padat merambat.,1715 wib arus lalin exit tol kebomas gresik terpantau padat merambat,netral,0.998,infrastruktur,0,0,0,2013-06-22,Kebomas Gresik,1715 wib arus lalin exit tol kebomas gresik pantau padat rambat
425482185777229826,JNE_ID,@SyifaKagami JL. LEGUNDI NO.107 DRIYOREJO GRESIK DRIYOREJO CANGKIR 61177 . 031-77591967  :) ~,jl legundi no107 driyorejo gresik driyorejo cangkir 61177 03177591967,netral,0.994,umum,0,0,0,2014-01-21,Driyorejo Gresik,jl legundi no107 driyorejo gresik driyorejo cangkir 61177 03177591967
425482067787272192,JNE_ID,@SyifaKagami JL.RAYA INTAN KAV.26 DRIYOREJO GRESIK DRIYOREJO PETIKEN 61177.  081615351077 :) ~,jlraya intan kav26 driyorejo gresik driyorejo petiken 61177 081615351077,netral,0.995,umum,0,0,0,2014-01-21,Driyorejo Gresik,jlraya intan kav26 driyorejo gresik driyorejo petiken 61177 081615351077
422914649474883584,e100ss,"09.13:
1.Imbas karnaval maulud yang diadakan di Desa Bambe Driyorejo Gresik, lalu lintas mulai padat;
2.Kegiatan... http://t.co/hZzyr5gqcG",0913 1imbas karnaval maulud yang diadakan di desa bambe driyorejo gresik lalu lintas mulai padat 2kegiatan,netral,0.994,umum,0,0,0,2014-01-14,Driyorejo Gresik,0913 1imbas karnaval maulud ada desa bambe driyorejo gresik lalu lintas mulai padat 2kegiatan
422907378116227072,e100ss,08.40: Kegiatan ada karnaval Maulid Nabi di Desa Bambe Kecamatan Driyorejo Gresik. Foto 1: Rian Wijayanto via... http://t.co/UOGAjNKTW0,0840 kegiatan ada karnaval maulid nabi di desa bambe kecamatan driyorejo gresik foto 1 rian wijayanto via,netral,0.998,umum,0,1,2,2014-01-14,Driyorejo Gresik,0840 giat karnaval maulid nabi desa bambe camat driyorejo gresik foto 1 rian wijayanto via
414332506381365248,NasDem,Salam! RT @gunawanaris88 @IvaldoWibowo @NasDem salam restorasi dari kec driyorejo gresik ayo buktikan kita mampu berbuat untuk indonesia,salam rt salam restorasi dari kec driyorejo gresik ayo buktikan kita mampu berbuat untuk indonesia,positif,0.854,umum,0,1,0,2013-12-21,Driyorejo Gresik,salam rt salam restorasi kec driyorejo gresik ayo bukti mampu buat indonesia
409705895917268992,infosurabaya,Via @safirapaquita: jika ada yang menemukan stnk dg nopol K 5116 ZD dijalan antara driyorejo gresik - bungurasih. Hub: 089694024283,via jika ada yang menemukan stnk dg nopol k 5116 zd dijalan antara driyorejo gresik bungurasih hub 089694024283,netral,0.998,infrastruktur,0,0,1,2013-12-08,Driyorejo Gresik,via temu stnk dg nopol k 5116 zd jalan driyorejo gresik bungurasih hub 089694024283
385931364031160321,RadioElshinta,"07.56: Arus lalin dr Jembatan Sepanjang arah Driyorejo, Gresik Jatim, padat merayap. | (P. Hadi)",0756 arus lalin dr jembatan sepanjang arah driyorejo gresik jatim padat merayap p hadi,netral,0.997,infrastruktur,0,0,0,2013-10-04,Driyorejo Gresik,0756 arus lalin jembatan panjang arah driyorejo gresik jatim padat rayap p had
379073054946885632,e100ss,"09.40: Info Karnaval di wilayah Semambung- Desa Driyorejo, Gresik, pk 15.00-17.00. Rute : Jl Raya Driyorejo... http://t.co/rb8pSTVPBD",0940 info karnaval di wilayah semambung desa driyorejo gresik pk 15001700 rute jl raya driyorejo,netral,0.998,umum,0,0,1,2013-09-15,Driyorejo Gresik,0940 info karnaval wilayah mambung desa driyorejo gresik pk 15001700 rute jl raya driyorejo
368654719805169664,NTMCLantasPolri,@Polres Gresik - 15.45 Situasi arus lalin Sp4 Legundi Driyorejo terpantau lancar,gresik 1545 situasi arus lalin sp4 legundi driyorejo terpantau lancar,netral,0.997,umum,0,0,0,2013-08-17,Driyorejo Gresik,gresik 1545 situasi arus lalin sp4 legundi driyorejo pantau lancar
367836373048246272,NTMCLantasPolri,@Polres Gresik - 09.33 situasi lalin Sp4 Legundi Driyorejo ramai lancar,gresik 0933 situasi lalin sp4 legundi driyorejo ramai lancar,netral,0.996,umum,0,0,0,2013-08-15,Driyorejo Gresik,gresik 0933 situasi lalin sp4 legundi driyorejo ramai lancar
367468930635272192,NTMCLantasPolri,@Polres Gresik - 09.10 Situasi Sp4 Legundi Driyorejo terpantau ramai lancar,gresik 0910 situasi sp4 legundi driyorejo terpantau ramai lancar,netral,0.997,umum,0,0,0,2013-08-14,Driyorejo Gresik,gresik 0910 situasi sp4 legundi driyorejo pantau ramai lancar
367450441694470144,NTMCLantasPolri,@Polres Gresik - 07.55 Sit arus lalin Sp4 Legundi Driyorejo lancar,gresik 0755 sit arus lalin sp4 legundi driyorejo lancar,netral,0.997,umum,0,0,0,2013-08-14,Driyorejo Gresik,gresik 0755 sit arus lalin sp4 legundi driyorejo lancar
367278384864174080,NTMCLantasPolri,@Polres Gresik -20.35 Situasi arus lalin Sp4 Legundi Driyorejo terpantau lancar,gresik 2035 situasi arus lalin sp4 legundi driyorejo terpantau lancar,netral,0.997,umum,0,0,0,2013-08-13,Driyorejo Gresik,gresik 2035 situasi arus lalin sp4 legundi driyorejo pantau lancar
367219434819026944,NTMCLantasPolri,@Polres Gresik - 16:35 Sit lalin Sp4 Legundi Driyorejo ramai lancar dominasi R2,gresik 1635 sit lalin sp4 legundi driyorejo ramai lancar dominasi r2,netral,0.994,umum,0,0,0,2013-08-13,Driyorejo Gresik,gresik 1635 sit lalin sp4 legundi driyorejo ramai lancar dominasi r2
367208433914609664,NTMCLantasPolri,@Polres Gresik -16.00 Situasi arus lalin Sp4 Legundi Driyorejo terpantau ramai lancar,gresik 1600 situasi arus lalin sp4 legundi driyorejo terpantau ramai lancar,netral,0.997,umum,0,0,0,2013-08-13,Driyorejo Gresik,gresik 1600 situasi arus lalin sp4 legundi driyorejo pantau ramai lancar
425609311168233472,TwitSURABAYA,"#HCNews Tak Terima Kadesnya Disidang, Ribuan Warga Menganti Geruduk PN Gresik http://t.co/GCrq0cwYV4",hcnews tak terima kadesnya disidang ribuan warga menganti geruduk pn gresik,netral,0.99,umum,0,0,0,2014-01-21,Menganti Gresik,hcnews tak terima kades sidang ribu warga anti geruduk pn gresik
425450249302183936,e100ss,09.06: Rombongan massa unjuk rasa terlihat di Raya Menganti ke arah Gresik. Rioo pengakses facebook Suara... http://t.co/UtkUKrI8Hy,0906 rombongan massa unjuk rasa terlihat di raya menganti ke arah gresik rioo pengakses facebook suara,netral,0.998,umum,0,1,1,2014-01-21,Menganti Gresik,0906 rombong massa unjuk rasa lihat raya anti arah gresik rioo akses facebook suara
412821336575062016,infosurabaya,12.30 | Banjir besar daerah boboh - menganti - arah gresik http://t.co/xx7C39yhXn #InfoSby via @Rifqi507,1230 banjir besar daerah boboh menganti arah gresik infosby via,netral,0.991,bencana,0,3,10,2013-12-17,Menganti Gresik,1230 banjir besar daerah boboh anti arah gresik infosby via
400427636972716032,NTMCLantasPolri,@RTMC_Jatim hari ini 13 Nop 13 Yan SIM Keliling Wil Kab Gresik di Balai Desa Domas Kec Menganti pkl 09.00 wib sd selesai,hari ini 13 nop 13 yan sim keliling wil kab gresik di balai desa domas kec menganti pkl 0900 wib sd selesai,netral,0.998,umum,0,0,0,2013-11-13,Menganti Gresik,hari 13 nop 13 yan sim keliling wil kab gresik balai desa domas kec anti pkl 0900 wib sd selesai
389726016614043648,SMANIMOsis,Segenap Keluarga Besar OSIS SMA Negeri 1 Menganti Gresik Mengucapkan Selamat Hari Raya Idul Adha 1434 H :),segenap keluarga besar osis sma negeri 1 menganti gresik mengucapkan selamat hari raya idul adha 1434 h,netral,0.992,pendidikan,0,0,7,2013-10-14,Menganti Gresik,segenap keluarga besar osis sma negeri 1 anti gresik ucap selamat hari raya idul adha 1434 h
375848756773535746,e100ss,12.10 : Info awal : Kecelakaan melibatkan dua truk mini di depan PT Tjakrindo Kepatihan Menganti Gresik. Body truk... http://t.co/7eGYhsIAV2,1210 info awal kecelakaan melibatkan dua truk mini di depan pt tjakrindo kepatihan menganti gresik body truk,netral,0.997,umum,0,0,0,2013-09-06,Menganti Gresik,1210 info awal celaka libat truk mini depan pt tjakrindo patih anti gresik body truk
367834318099333120,e100ss,"09.20: 
1. Menganti- Mayjend Sungkono ramai lancar 
2. Manukan –Tol Gresik sampai di Jl Veteran Gresik masih ramai lancar. (odp-ca)",0920 1 menganti mayjend sungkono ramai lancar 2 manukan tol gresik sampai di jl veteran gresik masih ramai lancar odpca,netral,0.979,infrastruktur,0,0,1,2013-08-15,Menganti Gresik,0920 1 anti mayjend sungkono ramai lancar 2 manuk tol gresik jl veteran gresik ramai lancar odpca
361066554177224707,yunia710,"@luvitarahma73 hehe iya sih...
aq jg tau daerah gresik cuma menganti, kepatihan, balongpanggang, dan sekitarny...
kmu tau kn??",hehe iya sih aq jg tau daerah gresik cuma menganti kepatihan balongpanggang dan sekitarny kmu tau kn,netral,0.834,umum,1,2,0,2013-07-27,Menganti Gresik,hehe iya sih aq jg tau daerah gresik cuma anti patih balongpanggang sekitarny kmu tau kn
360651082113875968,RadioElshinta,"13.40: Kecelakaan truk terguling di Desa Laban Wetan, Menganti Gresik, Jatim, dari arah Surabaya, lalin macet | (P. Udin)",1340 kecelakaan truk terguling di desa laban wetan menganti gresik jatim dari arah surabaya lalin macet p udin,netral,0.91,infrastruktur,0,1,0,2013-07-26,Menganti Gresik,1340 celaka truk guling desa lab wetan anti gresik jatim arah surabaya lalin macet p udin
358040671963197441,smartfrencare,@niorizki Utk lokasi Menganti Gresik sdh terjangkau jaringan EVDO Rev.A &amp; Rev.B. Untuk info jangkauan klik http://t.co/n1GYbGNq5G . Tks~,utk lokasi menganti gresik sdh terjangkau jaringan evdo reva amp revb untuk info jangkauan klik tks,netral,0.998,umum,0,0,0,2013-07-19,Menganti Gresik,lokasi anti gresik sdh jangkau jaring evdo reva amp revb info jangkau klik tks
355511554671783937,TrafficJakarta,"#dijual #rumah | MENGANTI PALEM PERTIWI P-12A 175jt 031-70378837 - Menganti - Gresik: Rumah Dijual : Rp 175,00... http://t.co/zHvbRFZldF",dijual rumah menganti palem pertiwi p12a 175jt 03170378837 menganti gresik rumah dijual rp 17500,netral,0.993,umum,0,0,0,2013-07-12,Menganti Gresik,jual rumah anti palem pertiwi p12a 175jt 03170378837 anti gresik rumah jual rp 17500
339542032601210880,TwitSURABAYA,"SIM Keliling Rabu tgl 29 Mei 2013 :  Sidoarjo : Pasar Tulangan, pkl:08.30 s/d 13.30 wib, Gresik : Simpang 3 Bringkang Menganti",sim keliling rabu tgl 29 mei 2013 sidoarjo pasar tulangan pkl0830 sd 1330 wib gresik simpang 3 bringkang menganti,netral,0.992,ekonomi,0,0,0,2013-05-29,Menganti Gresik,sim keliling rabu tgl 29 mei 2013 sidoarjo pasar tulang pkl0830 sd 1330 wib gresik simpang 3 bringkang anti
332278689951805440,e100ss,"06.40 :
1. Menganti Gresik sampai pertigaan Boboh lancar.
2. Surabaya - Mojokerto lancar. Di Krian masih berkabut.... http://t.co/TXLAuFjK8I",0640 1 menganti gresik sampai pertigaan boboh lancar 2 surabaya mojokerto lancar di krian masih berkabut,netral,0.916,umum,0,0,0,2013-05-08,Menganti Gresik,0640 1 anti gresik tiga boboh lancar 2 surabaya mojokerto lancar krian kabut
331931352771489792,TwitSURABAYA,"SIM Keliling Rabu, 08 Mei 2013 : Sidoarjo : Pasar Tulangan, pkl:08.30 s/d 13.30 wib,  Gresik : Simpang 3 Bringkang Menganti",sim keliling rabu 08 mei 2013 sidoarjo pasar tulangan pkl0830 sd 1330 wib gresik simpang 3 bringkang menganti,netral,0.994,ekonomi,0,0,0,2013-05-08,Menganti Gresik,sim keliling rabu 08 mei 2013 sidoarjo pasar tulang pkl0830 sd 1330 wib gresik simpang 3 bringkang anti
331714001484525568,e100ss,"17.00 : Udpate Kecelakaan di Depan Perum Menganti Intan Permata Gresik, korban meninggal dunia. AKP LUDIRO -... http://t.co/THrxPvB8We",1700 udpate kecelakaan di depan perum menganti intan permata gresik korban meninggal dunia akp ludiro,netral,0.992,umum,0,2,0,2013-05-07,Menganti Gresik,1700 udpate celaka depan perum anti intan permata gresik korban tinggal dunia akp ludiro
331567808775348224,TwitSURABAYA,"SIM KELILING, SELASA 07 MEI 2013: Sidoarjo di simpang 4 pos bakalan balongbendo 08.00wib , Gresik di simpang 3 Bringkang menganti 08.00wib",sim keliling selasa 07 mei 2013 sidoarjo di simpang 4 pos bakalan balongbendo 0800wib gresik di simpang 3 bringkang menganti 0800wib,netral,0.997,umum,0,0,0,2013-05-07,Menganti Gresik,sim keliling selasa 07 mei 2013 sidoarjo simpang 4 pos bakal balongbendo 0800wib gresik simpang 3 bringkang anti 0800wib
413442449751539712,RadioElshinta,"05.55: Kemacetan di Jalur Pantura Tuban arah ke Surabaya, Jatim, imbas banjir di 3 desa (Morowudi, Cerme Boboh), Gresik,Jatim |(P. Huda",0555 kemacetan di jalur pantura tuban arah ke surabaya jatim imbas banjir di 3 desa morowudi cerme boboh gresikjatim p huda,netral,0.991,bencana,0,0,2,2013-12-18,Cerme Gresik,0555 macet jalur pantura tuban arah surabaya jatim imbas banjir 3 desa morowudi cerme boboh gresikjatim p huda
412731032019156992,e100ss,"Kawan, sejumlah kawasan di Gresik pagi ini masih tergenang banjir. Di Cerme, desa yang masih tergenang banjir... http://t.co/P530dmRJJG",kawan sejumlah kawasan di gresik pagi ini masih tergenang banjir di cerme desa yang masih tergenang banjir,netral,0.956,bencana,0,2,4,2013-12-16,Cerme Gresik,kawan jumlah kawasan gresik pagi genang banjir cerme desa genang banjir
412433046965456896,KAI121,"@Aaaneee, mohon maaf dgn kondisi tsb, imbas dari terendamnya rel KA, akibat luapan air Kalilamong, Cerme, Gresik.",mohon maaf dgn kondisi tsb imbas dari terendamnya rel ka akibat luapan air kalilamong cerme gresik,netral,0.993,umum,0,1,0,2013-12-16,Cerme Gresik,mohon maaf kondisi tsb imbas rendam rel ka akibat luap air kalilamong cerme gresik
412390974921248768,KAI121,"Demikian pula dgn terendamnya rel KA, akibat luapan air Kalilamong di St. Cerme, Gresik, menghambat perjalanan KA dari dan ke Surabaya..",demikian pula dgn terendamnya rel ka akibat luapan air kalilamong di st cerme gresik menghambat perjalanan ka dari dan ke surabaya,negatif,0.67,infrastruktur,1,5,36,2013-12-16,Cerme Gresik,rendam rel ka akibat luap air kalilamong st cerme gresik hambat jalan ka surabaya
412043574994169856,e100ss,"9.00 : Kembali terjadi banjir di kawasan Benjeng, Morowudi Cerme Gresik. Laporan dari beberapa pengakses Suara... http://t.co/08EPxCyNam",900 kembali terjadi banjir di kawasan benjeng morowudi cerme gresik laporan dari beberapa pengakses suara,netral,0.997,bencana,0,0,0,2013-12-15,Cerme Gresik,900 jadi banjir kawasan benjeng morowudi cerme gresik lapor beberapa akses suara
406740138295697408,e100ss,"18.00:
1.Ada kegiatan Gerak Jalan tradisional di kawasan Morowudi -Balongpanggang dan arah Cerme Gresik, imbasnya... http://t.co/mBV9dADhQQ",1800 1ada kegiatan gerak jalan tradisional di kawasan morowudi balongpanggang dan arah cerme gresik imbasnya,netral,0.993,infrastruktur,0,0,0,2013-11-30,Cerme Gresik,1800 1ada giat gerak jalan tradisional kawasan morowudi balongpanggang arah cerme gresik imbas
392102424862666753,1xpearls,"2. Polres Sidoarjo di depan Ramayana Krian jam 09.00 s/d 13.00 WIB
3. Polres Gresik di simpang 3 Morowudi Cerme jam 08.00 s/d 12.00 WIB",2 polres sidoarjo di depan ramayana krian jam 0900 sd 1300 wib 3 polres gresik di simpang 3 morowudi cerme jam 0800 sd 1200 wib,netral,0.998,umum,0,0,0,2013-10-21,Cerme Gresik,2 polres sidoarjo depan ramayana krian jam 0900 sd 1300 wib 3 polres gresik simpang 3 morowudi cerme jam 0800 sd 1200 wib
388583239675166720,KAI121,"@AyukSoewito, Kandangan (stasiun kecil) terletak antara Tandes, Surabaya &amp; Cerme, Gresik. Hanya berhenti kereta komuter Surabaya - Lamongan.",kandangan stasiun kecil terletak antara tandes surabaya amp cerme gresik hanya berhenti kereta komuter surabaya lamongan,netral,0.987,umum,0,1,2,2013-10-11,Cerme Gresik,kandang stasiun kecil letak tandes surabaya amp cerme gresik henti kereta komuter surabaya lamongan
368912963047944192,e100ss,"08.45: 
1. Cerme Gresik arah Kota Gresik, di depan Alfamart ada truk as-nya patah di lajur kiri. Lalu lintas... http://t.co/eE3rJM7TDq",0845 1 cerme gresik arah kota gresik di depan alfamart ada truk asnya patah di lajur kiri lalu lintas,netral,0.993,umum,0,0,0,2013-08-18,Cerme Gresik,0845 1 cerme gresik arah kota gresik depan alfamart truk asnya patah lajur kiri lalu lintas
358106195329949696,RadioElshinta,"200 personil gabungan dan petugas lapas Cerme, Gresik, JaTim menggelar latihan tanggap darurat konflik dirumah tahanan.",200 personil gabungan dan petugas lapas cerme gresik jatim menggelar latihan tanggap darurat konflik dirumah tahanan,netral,0.998,umum,0,0,0,2013-07-19,Cerme Gresik,200 personil gabung tugas lapas cerme gresik jatim gelar latih tanggap darurat konflik rumah tahan
344242889280352256,1xpearls,"JADWAL SAMSAT KELILING HARI SELASA TANGGAL 11 MEI 2013
1. SAMSAT Gresik di Simpang 3 Morowudi Cerme jam 08.00 s/d selesai
2. SAMSAT...",jadwal samsat keliling hari selasa tanggal 11 mei 2013 1 samsat gresik di simpang 3 morowudi cerme jam 0800 sd selesai 2 samsat,netral,0.997,umum,0,0,0,2013-06-11,Cerme Gresik,jadwal samsat keliling hari selasa tanggal 11 mei 2013 1 samsat gresik simpang 3 morowudi cerme jam 0800 sd selesai 2 samsat
343875101885861889,1xpearls,Jadwal SAMSAT Keliling Hari Senin tgl 10 Juni 2013 : 1.Wilayah Gresik : BRI Cerme (cont) http://t.co/AUhtlFaNGF,jadwal samsat keliling hari senin tgl 10 juni 2013 1wilayah gresik bri cerme cont,netral,0.998,umum,0,0,0,2013-06-09,Cerme Gresik,jadwal samsat keliling hari senin tgl 10 juni 2013 1wilayah gresik bri cerme cont
343155806675558400,1xpearls,"JADWAL SAMSAT KELILING HARI SABTU TANGGAL 08 MEI 2013
1. SAMSAT Gresik di BRI Cerme jam 08.00 s/d selesai
2. SAMSAT Malang di Pasar Turen...",jadwal samsat keliling hari sabtu tanggal 08 mei 2013 1 samsat gresik di bri cerme jam 0800 sd selesai 2 samsat malang di pasar turen,netral,0.996,ekonomi,0,0,0,2013-06-08,Cerme Gresik,jadwal samsat keliling hari sabtu tanggal 08 mei 2013 1 samsat gresik bri cerme jam 0800 sd selesai 2 samsat malang pasar turen
342127634441977856,e100ss,"10.57 :
1. Cerme ke Gresik kota ada iring2an pengunjuk rasa, sudah dikawal petugas
2. Exit tol Dupak -... http://t.co/WRFfzd7gjj",1057 1 cerme ke gresik kota ada iring2an pengunjuk rasa sudah dikawal petugas 2 exit tol dupak,netral,0.996,infrastruktur,0,0,0,2013-06-05,Cerme Gresik,1057 1 cerme gresik kota iring2an unjuk rasa kawal tugas 2 exit tol dupak
341748110843846656,e100ss,"#Info RTMC Jatim : Jadwal SAMSAT Keliling Selasa 04 Juni 2013 :
1.Wilayah Gresik : Simpang 3 Morowudi Cerme... http://t.co/6KNrWeyLDA",info rtmc jatim jadwal samsat keliling selasa 04 juni 2013 1wilayah gresik simpang 3 morowudi cerme,netral,0.997,umum,0,0,1,2013-06-04,Cerme Gresik,info rtmc jatim jadwal samsat keliling selasa 04 juni 2013 1wilayah gresik simpang 3 morowudi cerme
334105818561658880,1xpearls,"Jadwal SAMSAT Keliling Hari Selasa tgl 14 Mei 2013 :
1. Wilayah Gresik : Simpang 3 Morowudi Cerme
2.Wilayah... http://t.co/7Y7xmaaXVw",jadwal samsat keliling hari selasa tgl 14 mei 2013 1 wilayah gresik simpang 3 morowudi cerme 2wilayah,netral,0.995,umum,0,0,0,2013-05-14,Cerme Gresik,jadwal samsat keliling hari selasa tgl 14 mei 2013 1 wilayah gresik simpang 3 morowudi cerme 2wilayah
333031979136200704,e100ss,"#Info RTMC Jatim : Jadwal SAMSAT Keliling Sabtu 11 Mei 2013 :
1. Wilayah Gresik : BRI Cerme
2. Wilayah Batu :... http://t.co/wepPZCttju",info rtmc jatim jadwal samsat keliling sabtu 11 mei 2013 1 wilayah gresik bri cerme 2 wilayah batu,netral,0.997,umum,0,0,2,2013-05-11,Cerme Gresik,info rtmc jatim jadwal samsat keliling sabtu 11 mei 2013 1 wilayah gresik bri cerme 2 wilayah batu
413175569464176640,e100ss,#SSInfo: Hasan-Kepala Pelaksana BPDB Gresik melaporkan di Benjeng sudah ada posko di daerah desa Mumbugiyati.... http://t.co/eVaYsvtTzv,ssinfo hasankepala pelaksana bpdb gresik melaporkan di benjeng sudah ada posko di daerah desa mumbugiyati,netral,0.998,umum,0,1,0,2013-12-18,Benjeng Gresik,ssinfo hasankepala laksana bpdb gresik lapor benjeng posko daerah desa mumbugiyati
412176763536408576,e100ss,"18.05:
1. Genangan air masih belum surut di Boboh dan Benjeng Gresik;
2. Simpang Karanglo arah Singosari masih... http://t.co/spE9nxjRjK",1805 1 genangan air masih belum surut di boboh dan benjeng gresik 2 simpang karanglo arah singosari masih,netral,0.996,umum,1,1,1,2013-12-15,Benjeng Gresik,1805 1 genang air surut boboh benjeng gresik 2 simpang karanglo arah singosari
386815377319022592,RadioElshinta,"Aparat dari Polres Gresik Jatim masih bersiaga di Ds Jatirembe dan Metatu, Kec Benjeng, Kab Gresik Jatim pasca tawuran antar desa tsbt.",aparat dari polres gresik jatim masih bersiaga di ds jatirembe dan metatu kec benjeng kab gresik jatim pasca tawuran antar desa tsbt,netral,0.997,umum,0,0,0,2013-10-06,Benjeng Gresik,aparat polres gresik jatim siaga ds jatirembe metatu kec benjeng kab gresik jatim pasca tawur antar desa tsbt
