id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2081559573555789906,HumasGresik,"Hallo Sobat Polri
Dalam rangka Perbaikan Jalan Bringkang menganti akan ada pengalian arus Lalu Lintas tanggal 25 Juli  - September  2026
.
.
.

#polresgresik #poldajatim #polresgresikkabupaten #infogresik #gresikupdate https://t.co/ZUhHH98apT",hallo sobat polri dalam rangka perbaikan jalan bringkang menganti akan ada pengalian arus lalu lintas tanggal 25 juli september 2026 polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate,netral,0.995,infrastruktur,0.0,,,2026-07-27,Polres Gresik,hallo sobat polri rangka baik jalan bringkang anti ali arus lalu lintas tanggal 25 juli september 2026 polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate
2081558944003293272,HumasGresik,"Hallo rekkk!!!
Jadwal SIM keliling untuk pekan ini ( 27 Juli - 01 Agustus 2026) sudah keluar catat tanggal dan lokasinya, ya!
Jangan sampai kelewatan ya🤭
.
.
.

#polresgresik #poldajatim #polresgresikkabupaten #infogresik #gresikupdate https://t.co/clYVOhq7Uc",hallo rekkk jadwal sim keliling untuk pekan ini 27 juli 01 agustus 2026 sudah keluar catat tanggal dan lokasinya ya jangan sampai kelewatan ya polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate,netral,0.997,umum,0.0,,,2026-07-27,Polres Gresik,hallo rekkk jadwal sim keliling pekan 27 juli 01 agustus 2026 keluar catat tanggal lokasi jangan lewat polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate
2081229821125050749,HumasGresik,"Diikuti oleh 206 peserta dari 4 kategori, ajang ini tidak hanya sekadar kompetisi, tetapi juga sarana mempererat silaturahmi, menumbuhkan sportifitas, serta memperkuat sinergi antara Polri dan masyarakat.
Selamat bertanding kepada seluruh peserta! Junjung tinggi fair play! https://t.co/a4KRps3AdW",diikuti oleh 206 peserta dari 4 kategori ajang ini tidak hanya sekadar kompetisi tetapi juga sarana mempererat silaturahmi menumbuhkan sportifitas serta memperkuat sinergi antara polri dan masyarakat selamat bertanding kepada seluruh peserta junjung tinggi fair play,positif,0.529,umum,0.0,,,2026-07-26,Polres Gresik,ikut 206 serta 4 kategori ajang sekadar kompetisi sarana erat silaturahmi tumbuh sportifitas kuat sinergi polri masyarakat selamat tanding seluruh serta junjung tinggi fair play
2081229683845439586,HumasGresik,"Polres Gresik secara resmi membuka Opening Ceremony Tennis Tournament Point to Point Kapolres Gresik Cup 2026 Season 2 di Lapangan Tenis SOR Tridharma Petrokimia Gresik.
 🏆✨

#PolresGresik #KapolresGresikCup2026 #TennisTournament #PointToPoint https://t.co/RNHPrJo0bG",polres gresik secara resmi membuka opening ceremony tennis tournament point to point kapolres gresik cup 2026 season 2 di lapangan tenis sor tridharma petrokimia gresik polresgresik kapolresgresikcup2026 tennistournament pointtopoint,netral,0.99,industri,0.0,,,2026-07-26,Polres Gresik,polres gresik resmi buka opening ceremony tennis tournament point to point kapolres gresik cup 2026 season 2 lapang tenis sor tridharma petrokimia gresik polresgresik kapolresgresikcup2026 tennistournament pointtopoint
2081229441867677919,HumasGresik,"Tennis Tournament Point to Point Season 2 - Kapolres Gresik Cup 2026 siap menjadi ajang pembuktian semangat juang, sportivitas, dan kebersamaan. Kalah dan menang itu biasa, yang utama adalah mental juara dan mempererat tali silaturahmi! 🤝🏻✨
#KapolresGresikCup2026 #PointToPoint https://t.co/iIQR7Jg1B3",tennis tournament point to point season 2 kapolres gresik cup 2026 siap menjadi ajang pembuktian semangat juang sportivitas dan kebersamaan kalah dan menang itu biasa yang utama adalah mental juara dan mempererat tali silaturahmi kapolresgresikcup2026 pointtopoint,positif,0.557,umum,0.0,,,2026-07-26,Polres Gresik,tennis tournament point to point season 2 kapolres gresik cup 2026 siap jadi ajang bukti semangat juang sportivitas sama kalah menang biasa utama mental juara erat tali silaturahmi kapolresgresikcup2026 pointtopoint
2081224038933008510,HumasGresik,"Ingat, keren itu bukan soal ngebut di jalan, tapi soal bisa pulang ke rumah dengan selamat.",ingat keren itu bukan soal ngebut di jalan tapi soal bisa pulang ke rumah dengan selamat,positif,0.961,infrastruktur,0.0,,,2026-07-26,Polres Gresik,ingat keren bukan soal ngebut jalan soal pulang rumah selamat
2081224014954193126,HumasGresik,"Melalui materi Safety Riding dan Defensive Driving, para pelajar dibekali cara berkendara yang aman, pentingnya menggunakan perlengkapan keselamatan, serta memahami rambu lalu lintas agar dapat menjadi pelopor keselamatan, baik di lingkungan sekolah maupun di masyarakat.",melalui materi safety riding dan defensive driving para pelajar dibekali cara berkendara yang aman pentingnya menggunakan perlengkapan keselamatan serta memahami rambu lalu lintas agar dapat menjadi pelopor keselamatan baik di lingkungan sekolah maupun di masyarakat,netral,0.778,pendidikan,0.0,,,2026-07-26,Polres Gresik,lalu materi safety riding defensive driving ajar bekal cara kendara aman penting guna lengkap selamat paham rambu lalu lintas jadi pelopor selamat baik lingkung sekolah maupun masyarakat
2081223809336811595,HumasGresik,"Anggota Unit Kamsel Satlantas Polres Gresik melaksanakan Sosialisasi Safety Riding kepada siswa-siswi SMK Semen Gresik sebagai upaya meningkatkan kesadaran dan kepatuhan terhadap peraturan lalu lintas.

#SatlantasPolresGresik #PolriUntukMasyarakat #SafetyRiding #DefensiveDrivin https://t.co/1KW4J7Ill4",anggota unit kamsel satlantas polres gresik melaksanakan sosialisasi safety riding kepada siswasiswi smk semen gresik sebagai upaya meningkatkan kesadaran dan kepatuhan terhadap peraturan lalu lintas satlantaspolresgresik polriuntukmasyarakat safetyriding defensivedrivin,netral,0.996,industri,0.0,,,2026-07-26,Polres Gresik,anggota unit kamsel satlantas polres gresik laksana sosialisasi safety riding siswasiswi smk semen gresik upaya tingkat sadar patuh atur lalu lintas satlantaspolresgresik polriuntukmasyarakat safetyriding defensivedrivin
2081222835184324636,HumasGresik,"dan upaya meningkatkan kepatuhan berlalu lintas.

Jangan jadikan jalan pintas sebagai jalan menuju bahaya. Patuhi rambu, gunakan helm, dan utamakan keselamatan dalam setiap perjalanan.",dan upaya meningkatkan kepatuhan berlalu lintas jangan jadikan jalan pintas sebagai jalan menuju bahaya patuhi rambu gunakan helm dan utamakan keselamatan dalam setiap perjalanan,negatif,0.571,infrastruktur,0.0,,,2026-07-26,Polres Gresik,upaya tingkat patuh lalu lintas jangan jadi jalan pintas jalan tuju bahaya patuh rambu guna helm utama selamat jalan
2081222800963195282,HumasGresik,"Pelanggaran ini bukan hanya membahayakan diri sendiri, tetapi juga mengancam keselamatan pengguna jalan dari arah berlawanan. Oleh karena itu, petugas memberikan sanksi Tilang Handheld kepada pengendara yang terbukti melanggar sebagai bentuk penegakan hukum",pelanggaran ini bukan hanya membahayakan diri sendiri tetapi juga mengancam keselamatan pengguna jalan dari arah berlawanan oleh karena itu petugas memberikan sanksi tilang handheld kepada pengendara yang terbukti melanggar sebagai bentuk penegakan hukum,negatif,0.838,infrastruktur,0.0,,,2026-07-26,Polres Gresik,langgar bukan bahaya diri sendiri ancam selamat guna jalan arah lawan tugas beri sanksi tilang handheld kendara bukti langgar bentuk tega hukum
2081222534578721226,HumasGresik,"Patroli HILING kali ini dilaksanakan di Jl. HOS Cokroaminoto, Bandar Grisse. Dalam kegiatan tersebut, Anggota Satlantas Polres Gresik masih menemukan pengendara yang melawan arus dan tidak menggunakan helm.

#SatlantasPolresGresik #PolriUntukMasyarakat #HILING https://t.co/nv621Oacdz",patroli hiling kali ini dilaksanakan di jl hos cokroaminoto bandar grisse dalam kegiatan tersebut anggota satlantas polres gresik masih menemukan pengendara yang melawan arus dan tidak menggunakan helm satlantaspolresgresik polriuntukmasyarakat hiling,netral,0.997,umum,0.0,,,2026-07-26,Polres Gresik,patroli hiling kali laksana jl hos cokroaminoto bandar grisse giat sebut anggota satlantas polres gresik temu kendara lawan arus guna helm satlantaspolresgresik polriuntukmasyarakat hiling
2080967368180928672,lantasresgresik,Anggota Unit Kamsel Satlantas Polres Gresik melaksanakan Sosialisasi Safety Riding kepada siswa-siswi SMK Semen Gresik sebagai upaya meningkatkan kesadaran dan kepatuhan terhadap peraturan lalu lintas. https://t.co/bUiguMluYu,anggota unit kamsel satlantas polres gresik melaksanakan sosialisasi safety riding kepada siswasiswi smk semen gresik sebagai upaya meningkatkan kesadaran dan kepatuhan terhadap peraturan lalu lintas,netral,0.995,industri,0.0,,,2026-07-25,Polres Gresik,anggota unit kamsel satlantas polres gresik laksana sosialisasi safety riding siswasiswi smk semen gresik upaya tingkat sadar patuh atur lalu lintas
2080964335246123517,lantasresgresik,"Patroli HILING kali ini dilaksanakan di Jl. HOS Cokroaminoto, Bandar Grisse. Dalam kegiatan tersebut, Anggota Satlantas Polres Gresik masih menemukan pengendara yang melawan arus dan tidak menggunakan helm. https://t.co/AxgQjcBSIo",patroli hiling kali ini dilaksanakan di jl hos cokroaminoto bandar grisse dalam kegiatan tersebut anggota satlantas polres gresik masih menemukan pengendara yang melawan arus dan tidak menggunakan helm,netral,0.998,umum,0.0,,,2026-07-25,Polres Gresik,patroli hiling kali laksana jl hos cokroaminoto bandar grisse giat sebut anggota satlantas polres gresik temu kendara lawan arus guna helm
2080855257245159657,HumasGresik,"memperhatikan rambu lalu lintas, serta mengatur waktu perjalanan untuk menghindari kepadatan. Mari bersama-sama menjaga keselamatan dan kelancaran lalu lintas selama proses pekerjaan berlangsung.",memperhatikan rambu lalu lintas serta mengatur waktu perjalanan untuk menghindari kepadatan mari bersamasama menjaga keselamatan dan kelancaran lalu lintas selama proses pekerjaan berlangsung,netral,0.976,infrastruktur,0.0,,,2026-07-25,Polres Gresik,perhati rambu lalu lintas atur waktu jalan hindar padat bersamasama jaga selamat lancar lalu lintas lama proses kerja langsung
2080855232108798003,HumasGresik,"arus di Simpang Tiga Masjid Ahmad Dahlan.

Pekerjaan perbaikan jalan ditargetkan selesai pada 19 Agustus 2026 apabila tidak ada kendala.

Kami mengimbau kepada seluruh masyarakat agar mematuhi arahan petugas di lapangan,",arus di simpang tiga masjid ahmad dahlan pekerjaan perbaikan jalan ditargetkan selesai pada 19 agustus 2026 apabila tidak ada kendala kami mengimbau kepada seluruh masyarakat agar mematuhi arahan petugas di lapangan,netral,0.98,infrastruktur,0.0,,,2026-07-25,Polres Gresik,arus simpang tiga masjid ahmad dahlan kerja baik jalan target selesai 19 agustus 2026 apabila kendala imbau seluruh masyarakat patuh arah tugas lapang
2080855174503940349,HumasGresik,"Bagi pengendara dari arah Lamongan menuju Banjarsari, silakan mengikuti pengalihan arus dengan lurus dan putar balik di Pintu Tol Kebomas. Sedangkan kendaraan dari arah timur menuju Lamongan diberlakukan contra flow di sisi utara Terminal Bunder dengan sistem buka-tutup",bagi pengendara dari arah lamongan menuju banjarsari silakan mengikuti pengalihan arus dengan lurus dan putar balik di pintu tol kebomas sedangkan kendaraan dari arah timur menuju lamongan diberlakukan contra flow di sisi utara terminal bunder dengan sistem bukatutup,netral,0.995,infrastruktur,0.0,,,2026-07-25,Polres Gresik,kendara arah lamongan tuju banjarsari sila ikut alih arus lurus putar balik pintu tol kebomas kendara arah timur tuju lamongan laku contra flow sisi utara terminal bunder sistem bukatutup
2080855028211081277,HumasGresik,"INFO REKAYASA LALU LINTAS 🚧

Sehubungan dengan pekerjaan perbaikan (pengecoran) Jalan Raya Banjarsari di sekitar Terminal Bunder, Satlantas Polres Gresik menerapkan rekayasa dan pengalihan arus lalu lintas guna mengurangi kepadatan kendaraan.

#SatlantasPolresGresik https://t.co/fibIAoq0kN",info rekayasa lalu lintas sehubungan dengan pekerjaan perbaikan pengecoran jalan raya banjarsari di sekitar terminal bunder satlantas polres gresik menerapkan rekayasa dan pengalihan arus lalu lintas guna mengurangi kepadatan kendaraan satlantaspolresgresik,netral,0.997,infrastruktur,0.0,,,2026-07-25,Polres Gresik,info rekayasa lalu lintas hubung kerja baik cor jalan raya banjarsari terminal bunder satlantas polres gresik terap rekayasa alih arus lalu lintas kurang padat kendara satlantaspolresgresik
2080854523783086164,HumasGresik,"Dalam sidang tersebut, Satlantas Polres Gresik memberikan rekomendasi terkait penyediaan fasilitas keselamatan, pengaturan jam operasional angkutan barang, serta manajemen keluar masuk kendaraan selama masa konstruksi guna menjaga keamanan, keselamatan, dan kelancaran lalu lintas",dalam sidang tersebut satlantas polres gresik memberikan rekomendasi terkait penyediaan fasilitas keselamatan pengaturan jam operasional angkutan barang serta manajemen keluar masuk kendaraan selama masa konstruksi guna menjaga keamanan keselamatan dan kelancaran lalu lintas,netral,0.992,umum,0.0,,,2026-07-25,Polres Gresik,sidang sebut satlantas polres gresik beri rekomendasi kait sedia fasilitas selamat atur jam operasional angkut barang manajemen keluar masuk kendara lama masa konstruksi jaga aman selamat lancar lalu lintas
2080853446492651740,HumasGresik,"Semoga sedikit yang kami berikan dapat menjadi penyemangat di tengah aktivitas, sekaligus mempererat kedekatan antara Polri dan masyarakat.

Mari terus tebarkan kebaikan, karena sekecil apa pun, kebaikan akan selalu berarti bagi sesama.",semoga sedikit yang kami berikan dapat menjadi penyemangat di tengah aktivitas sekaligus mempererat kedekatan antara polri dan masyarakat mari terus tebarkan kebaikan karena sekecil apa pun kebaikan akan selalu berarti bagi sesama,positif,0.97,umum,0.0,,,2026-07-25,Polres Gresik,moga sedikit ikan jadi semangat tengah aktivitas sekaligus erat dekat polri masyarakat terus tebar baik kecil apa baik selalu arti sama
2080853278758461532,HumasGresik,"Dalam kegiatan Jumat Berkah Berbagi, Anggota Satlantas Polres Gresik membagikan nasi kepada para driver ojek online di seputaran Bundaran GKB sebagai bentuk kepedulian dan apresiasi atas semangat mereka dalam mencari nafkah.

#SatlantasPolresGresik #PolriUntukMasyarakat https://t.co/hfP2zpcmv3",dalam kegiatan jumat berkah berbagi anggota satlantas polres gresik membagikan nasi kepada para driver ojek online di seputaran bundaran gkb sebagai bentuk kepedulian dan apresiasi atas semangat mereka dalam mencari nafkah satlantaspolresgresik polriuntukmasyarakat,netral,0.99,umum,0.0,,,2026-07-25,Polres Gresik,giat jumat berkah bagi anggota satlantas polres gresik bagi nasi driver ojek online putar bundar gkb bentuk peduli apresiasi atas semangat cari nafkah satlantaspolresgresik polriuntukmasyarakat
2080594678920175706,lantasresgresik,"Dalam kegiatan Jumat Berkah Berbagi, Anggota Satlantas Polres Gresik membagikan nasi kepada para driver ojek online di seputaran Bundaran GKB sebagai bentuk kepedulian dan apresiasi atas semangat mereka dalam mencari nafkah. https://t.co/2Ok7NNv59e",dalam kegiatan jumat berkah berbagi anggota satlantas polres gresik membagikan nasi kepada para driver ojek online di seputaran bundaran gkb sebagai bentuk kepedulian dan apresiasi atas semangat mereka dalam mencari nafkah,netral,0.982,umum,0.0,,,2026-07-24,Polres Gresik,giat jumat berkah bagi anggota satlantas polres gresik bagi nasi driver ojek online putar bundar gkb bentuk peduli apresiasi atas semangat cari nafkah
2080593831482081409,lantasresgresik,"INFO REKAYASA LALU LINTAS 🚧

Sehubungan dengan pekerjaan perbaikan (pengecoran) Jalan Raya Banjarsari di sekitar Terminal Bunder, Satlantas Polres Gresik menerapkan rekayasa dan pengalihan arus lalu lintas guna mengurangi kepadatan kendaraan. https://t.co/1qyS6VoC9F",info rekayasa lalu lintas sehubungan dengan pekerjaan perbaikan pengecoran jalan raya banjarsari di sekitar terminal bunder satlantas polres gresik menerapkan rekayasa dan pengalihan arus lalu lintas guna mengurangi kepadatan kendaraan,netral,0.995,infrastruktur,0.0,,,2026-07-24,Polres Gresik,info rekayasa lalu lintas hubung kerja baik cor jalan raya banjarsari terminal bunder satlantas polres gresik terap rekayasa alih arus lalu lintas kurang padat kendara
2080492295514898683,HumasGresik,"Polres Gresik menggelar kegiatan cangkrukan PIRAMIDA (Ngopi Bareng Awak Media) di Mapolres Gresik bersama Kapolres Gresik AKBP Ramadhan Nasution.

​#PolresGresik #PIRAMIDA #CangkrukanPiramida https://t.co/09rNB568vS",polres gresik menggelar kegiatan cangkrukan piramida ngopi bareng awak media di mapolres gresik bersama kapolres gresik akbp ramadhan nasution polresgresik piramida cangkrukanpiramida,netral,0.997,umum,0.0,,,2026-07-24,Polres Gresik,polres gresik gelar giat cangkrukan piramida ngopi bareng awak media mapolres gresik sama kapolres gresik akbp ramadhan nasution polresgresik piramida cangkrukanpiramida
2080491592415396246,HumasGresik,Polres Gresik mengimbau masyarakat untuk terus bersinergi dalam memberantas peredaran gelap narkoba. Bersama kita wujudkan Gresik yang aman dan bersih dari narkoba! 💪,polres gresik mengimbau masyarakat untuk terus bersinergi dalam memberantas peredaran gelap narkoba bersama kita wujudkan gresik yang aman dan bersih dari narkoba,netral,0.97,umum,0.0,,,2026-07-24,Polres Gresik,polres gresik imbau masyarakat terus sinergi berantas edar gelap narkoba sama wujud gresik aman bersih narkoba
2080491422411870572,HumasGresik,"Dua pelaku kurir sabu lintas wilayah berinisial DE dan MWF tak berkutik saat diamankan di sebuah tempat kos daerah Wringinanom beserta barang bukti 17 klip sabu seberat 38,066 gram.",dua pelaku kurir sabu lintas wilayah berinisial de dan mwf tak berkutik saat diamankan di sebuah tempat kos daerah wringinanom beserta barang bukti 17 klip sabu seberat 38066 gram,netral,0.996,umum,0.0,,,2026-07-24,Polres Gresik,laku kurir sabu lintas wilayah inisial de mwf tak kutik aman buah tempat kos daerah wringinanom serta barang bukti 17 klip sabu berat 38066 gram
2080491298394673360,HumasGresik,"Satresnarkoba Polres Gresik kembali menindak tegas jaringan peredaran narkotika di wilayah Gresik Selatan.

#PolresGresik #SatresnarkobaGresik #PressRelease #NarkobaMusuhKita https://t.co/bCuniQ1Mza",satresnarkoba polres gresik kembali menindak tegas jaringan peredaran narkotika di wilayah gresik selatan polresgresik satresnarkobagresik pressrelease narkobamusuhkita,netral,0.997,umum,0.0,,,2026-07-24,Polres Gresik,satresnarkoba polres gresik tindak tegas jaring edar narkotika wilayah gresik selatan polresgresik satresnarkobagresik pressrelease narkobamusuhkita
2080447268063519144,kabarbaikdotco,"Tangkap 2 Residivis Narkoba, Satreskoba Polres Gresik Sita 38 Gram Sabu

https://t.co/Dzd2NbLIKz https://t.co/nOjKdLc43v",tangkap 2 residivis narkoba satreskoba polres gresik sita 38 gram sabu,netral,0.998,umum,0.0,,,2026-07-24,Polres Gresik,tangkap 2 residivis narkoba satreskoba polres gresik sita 38 gram sabu
2080190648758718902,kabarbaikdotco,"Jajaran Polres Gresik terus menunjukkan komitmennya dalam pemberantasan peredaran narkoba di wilayah Kota Santri. Hal ini terbukti dalam ungkap kasus yang dilakukan jajaran kepolisian selama Januari-Juli 2026.
 https://t.co/Zhora3ZNRn",jajaran polres gresik terus menunjukkan komitmennya dalam pemberantasan peredaran narkoba di wilayah kota santri hal ini terbukti dalam ungkap kasus yang dilakukan jajaran kepolisian selama januarijuli 2026,netral,0.996,umum,0.0,,,2026-07-23,Polres Gresik,jajar polres gresik terus tunjuk komitmen berantas edar narkoba wilayah kota santri bukti ungkap kasus laku jajar polisi lama januarijuli 2026
2080134862103842949,HumasGresik,"Tindak lanjut layanan 110 langsung menuju TKP
.
.
.

#polresgresik #poldajatim #polresgresikkabupaten #infogresik #gresikupdate https://t.co/9uV7Hcfku7",tindak lanjut layanan 110 langsung menuju tkp polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate,netral,0.998,umum,0.0,,,2026-07-23,Polres Gresik,tindak lanjut layan 110 langsung tuju tkp polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate
2080134618750370258,HumasGresik,"Tindak Lanjut Layanan Melalui Live Chat 110 dan Whatsapp Chat secara ramah dan humanis
.
.
.

#polresgresik #poldajatim #polresgresikkabupaten #infogresik #gresikupdate https://t.co/zeNZyZhSnc",tindak lanjut layanan melalui live chat 110 dan whatsapp chat secara ramah dan humanis polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate,netral,0.997,umum,1.0,,,2026-07-23,Polres Gresik,tindak lanjut layan lalu live chat 110 whatsapp chat ramah humanis polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate
2080134056470356083,HumasGresik,"Penerimaan dan tindak lanjut melalui layanan 110 dengan ramah cepat dan humanis
.
.
.

#polresgresik #poldajatim #polresgresikkabupaten #infogresik #gresikupdate https://t.co/Hvzx14O7tQ",penerimaan dan tindak lanjut melalui layanan 110 dengan ramah cepat dan humanis polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate,netral,0.996,umum,0.0,,,2026-07-23,Polres Gresik,terima tindak lanjut lalu layan 110 ramah cepat humanis polresgresik poldajatim polresgresikkabupaten infogresik gresikupdate
2080112166401958026,kabarbaikdotco,"Seluruh senjata api (senpi) dinas yang dipegang personel Polres Gresik hingga jajaran polsek diperiksa secara menyeluruh dalam inspeksi internal yang digelar di Aula Lantai 2 Mapolres Gresik.
 https://t.co/kHLM2ikxX5",seluruh senjata api senpi dinas yang dipegang personel polres gresik hingga jajaran polsek diperiksa secara menyeluruh dalam inspeksi internal yang digelar di aula lantai 2 mapolres gresik,netral,0.998,pemerintahan,0.0,,,2026-07-23,Polres Gresik,seluruh senjata api senpi dinas pegang personel polres gresik hingga jajar polsek periksa seluruh inspeksi internal gelar aula lantai 2 mapolres gresik
2080084481982275804,yuan_tika89,https://t.co/W0v3dF5DYe,,netral,0.0,umum,0.0,,,2026-07-23,Polres Gresik,
2079779413521293501,lantasresgresik,"Rabu, 22 Juli 2026 pukul 04.00 WIB, Anggota Satlantas Polres Gresik bergerak menuju lokasi kecelakaan beruntun di Simpang Empat Bunder setelah menerima laporan melalui Call Center Lapor Cak Rama. https://t.co/LAoelYIyod",rabu 22 juli 2026 pukul 0400 wib anggota satlantas polres gresik bergerak menuju lokasi kecelakaan beruntun di simpang empat bunder setelah menerima laporan melalui call center lapor cak rama,netral,0.998,umum,1.0,,,2026-07-22,Polres Gresik,rabu 22 juli 2026 pukul 0400 wib anggota satlantas polres gresik gerak tuju lokasi celaka untun simpang empat bunder terima lapor lalu call center lapor cak rama
2079760701011489276,HumasGresik,"Kecamatan Menganti, Selasa (21/7).
​Langkah strategis ini diharapkan mampu mendongkrak daya saing produk lokal serta memperkuat ekosistem industri daerah. Seluruh rangkaian acara berlangsung aman, lancar, dan kondusif.",kecamatan menganti selasa 217 langkah strategis ini diharapkan mampu mendongkrak daya saing produk lokal serta memperkuat ekosistem industri daerah seluruh rangkaian acara berlangsung aman lancar dan kondusif,positif,0.894,industri,0.0,,,2026-07-22,Polres Gresik,camat anti selasa 217 langkah strategis harap mampu dongkrak daya saing produk lokal kuat ekosistem industri daerah seluruh rangkai acara langsung aman lancar kondusif
2079760228074271143,HumasGresik,"Omah Rembug sebagai sarana musyawarah, penyelesaian konflik sosial, dan pemecahan masalah di tengah masyarakat secara humanis, cepat, dan kekeluargaan.",omah rembug sebagai sarana musyawarah penyelesaian konflik sosial dan pemecahan masalah di tengah masyarakat secara humanis cepat dan kekeluargaan,netral,0.937,umum,0.0,,,2026-07-22,Polres Gresik,omah rembug sarana musyawarah selesai konflik sosial pecah masalah tengah masyarakat humanis cepat keluarga
2079760194213658962,HumasGresik,"Polres Gresik menerima kunjungan Tim Asistensi Omah Rembug Ditbinmas Polda Jatim. Kegiatan ini bertujuan untuk mengoptimalisasi 
#PolresGresik #PoldaJatim #BinmasPoldaJatim #OmahRembug https://t.co/OW6i5US6AU",polres gresik menerima kunjungan tim asistensi omah rembug ditbinmas polda jatim kegiatan ini bertujuan untuk mengoptimalisasi polresgresik poldajatim binmaspoldajatim omahrembug,netral,0.997,umum,0.0,,,2026-07-22,Polres Gresik,polres gresik terima kunjung tim asistensi omah rembug ditbinmas polda jatim giat tuju optimalisasi polresgresik poldajatim binmaspoldajatim omahrembug
2079759448428683347,HumasGresik,"Wujud dukungan penuh untuk kemajuan IKM Logam Gresik! Semoga Gedung Sentra IKM Logam ini membawa keberkahan dan kebermanfaatan bagi masyarakat.
#IKMLogamGresik #SentraIKM https://t.co/1m3AG4Y2c9",wujud dukungan penuh untuk kemajuan ikm logam gresik semoga gedung sentra ikm logam ini membawa keberkahan dan kebermanfaatan bagi masyarakat ikmlogamgresik sentraikm,positif,0.907,umum,0.0,,,2026-07-22,Polres Gresik,wujud dukung penuh maju ikm logam gresik moga gedung sentra ikm logam bawa berkah manfaat masyarakat ikmlogamgresik sentraikm
2079476940889829379,depalindo35157,"Pelindo memperkuat layanan logistik lewat transformasi di Pelabuhan Gresik. Digitalisasi, peningkatan SDM, dan optimalisasi infrastruktur dilakukan untuk meningkatkan efisiensi, daya saing pelabuhan, serta mendukung ekonomi nasional.
#LogistikIndonesia #Pelindo #Digitalisasi https://t.co/w5Qr6K45ze",pelindo memperkuat layanan logistik lewat transformasi di pelabuhan gresik digitalisasi peningkatan sdm dan optimalisasi infrastruktur dilakukan untuk meningkatkan efisiensi daya saing pelabuhan serta mendukung ekonomi nasional logistikindonesia pelindo digitalisasi,netral,0.96,infrastruktur,0.0,,,2026-07-21,pelabuhan Gresik,pelindo kuat layan logistik lewat transformasi labuh gresik digitalisasi tingkat sdm optimalisasi infrastruktur laku tingkat efisiensi daya saing labuh dukung ekonomi nasional logistikindonesia pelindo digitalisasi
2079438117870739630,cilacapdotinfo,"Perkuat Logistik Jawa Timur, Kinerja Pelabuhan Gresik Tumbuh Positif di Semester I – 2026 https://t.co/HSPDGc3y3r",perkuat logistik jawa timur kinerja pelabuhan gresik tumbuh positif di semester i 2026,netral,0.957,infrastruktur,0.0,,,2026-07-21,pelabuhan Gresik,kuat logistik jawa timur kerja labuh gresik tumbuh positif semester i 2026
