id,username,teks_asli,teks_bersih,sentimen,skor,topik,likes,replies,retweets,tanggal,keyword,teks_preprocessing
2076138792659140987,HumasGresik,"Saat patroli malam, anggota Satlantas Polres Gresik (Dali 09) menerima permintaan bantuan pengawalan dari sebuah kendaraan yang membawa ibu yang akan melahirkan. https://t.co/VB1i2JD2ma",saat patroli malam anggota satlantas polres gresik dali 09 menerima permintaan bantuan pengawalan dari sebuah kendaraan yang membawa ibu yang akan melahirkan,netral,0.998,umum,0.0,1,0,2026-07-12,Polres Gresik,patroli malam anggota satlantas polres gresik dal 09 terima minta bantu awal buah kendara bawa ibu lahir
2076138700938060168,HumasGresik,"KBO Lantas dan Kanit Kamsel Satlantas Polres Gresik menghadiri Rapat Koordinasi Pengelolaan Lalu Lintas terkait paket pelebaran jalan dan penambahan lajur di kawasan Exit Tol Manyar (Sadang) bersama instansi terkait, yang bertempat di Hotel Horison.

#SatlantasPolresGresik https://t.co/Mbq6TSrK3V",kbo lantas dan kanit kamsel satlantas polres gresik menghadiri rapat koordinasi pengelolaan lalu lintas terkait paket pelebaran jalan dan penambahan lajur di kawasan exit tol manyar sadang bersama instansi terkait yang bertempat di hotel horison satlantaspolresgresik,netral,0.998,pemerintahan,0.0,0,0,2026-07-12,Polres Gresik,kbo lantas kanit kamsel satlantas polres gresik hadir rapat koordinasi kelola lalu lintas kait paket lebar jalan tambah lajur kawasan exit tol manyar sadang sama instansi kait tempat hotel horison satlantaspolresgresik
2076130077608452551,lantasresgresik,"Saat patroli malam, anggota Satlantas Polres Gresik (Dali 09) menerima permintaan bantuan pengawalan dari sebuah kendaraan yang membawa ibu yang akan melahirkan.

Tanpa menunggu lama, petugas mengawal hingga tiba di RS Ibnu Sina Gresik https://t.co/ZYbKD4hiEn",saat patroli malam anggota satlantas polres gresik dali 09 menerima permintaan bantuan pengawalan dari sebuah kendaraan yang membawa ibu yang akan melahirkan tanpa menunggu lama petugas mengawal hingga tiba di rs ibnu sina gresik,netral,0.997,umum,0.0,0,0,2026-07-12,Polres Gresik,patroli malam anggota satlantas polres gresik dal 09 terima minta bantu awal buah kendara bawa ibu lahir tunggu lama tugas awal hingga tiba rs ibnu sina gresik
2075921568270819624,lantasresgresik,"Dalam kegiatan HILING kali ini, Anggota Satlantas Polres Gresik melaksanakan imbauan sekaligus penindakan kepada pengendara di Jl. HOS Cokroaminoto (Bandar Grisse) yang tidak menggunakan helm dan melanggar rambu lalu lintas. https://t.co/cS7GZKhm5a",dalam kegiatan hiling kali ini anggota satlantas polres gresik melaksanakan imbauan sekaligus penindakan kepada pengendara di jl hos cokroaminoto bandar grisse yang tidak menggunakan helm dan melanggar rambu lalu lintas,netral,0.997,umum,0.0,0,0,2026-07-11,Polres Gresik,giat hiling kali anggota satlantas polres gresik laksana imbau sekaligus tindak kendara jl hos cokroaminoto bandar grisse guna helm langgar rambu lalu lintas
2075785963352232005,HumasGresik,"“Sekecil apa pun kebaikan, akan selalu berarti bagi mereka yang menerimanya.” 🤍

Dalam kegiatan Jumat Berkah Berbagi, Anggota Satlantas Polres Gresik menyalurkan bantuan kepada para pekerja di TPA Ngipik, Gresik, 

#SatlantasPolresGresik #PolriUntukMasyarakat #JumatBerkah https://t.co/lMzycQozrN",sekecil apa pun kebaikan akan selalu berarti bagi mereka yang menerimanya dalam kegiatan jumat berkah berbagi anggota satlantas polres gresik menyalurkan bantuan kepada para pekerja di tpa ngipik gresik satlantaspolresgresik polriuntukmasyarakat jumatberkah,netral,0.9,umum,0.0,1,0,2026-07-11,Polres Gresik,kecil apa baik selalu arti terima giat jumat berkah bagi anggota satlantas polres gresik salur bantu kerja tpa ngipik gresik satlantaspolresgresik polriuntukmasyarakat jumatberkah
2075164047151120560,transmedsos,"Kabar terakhir datang dari @kumparan Seorang oknum ASN di Gresik resmi ditetapkan sbg tersangka setelah terbukti terlibat dalam sindikat pemalsuan Surat Keputusan PNS. Polres Gresik tengah mendalami kasus, mengungkap modus operandi serta kemungkinan adanya keterlibatan oknum lain https://t.co/eBVOSr6jnc",kabar terakhir datang dari seorang oknum asn di gresik resmi ditetapkan sbg tersangka setelah terbukti terlibat dalam sindikat pemalsuan surat keputusan pns polres gresik tengah mendalami kasus mengungkap modus operandi serta kemungkinan adanya keterlibatan oknum lain,netral,0.794,umum,0.0,0,0,2026-07-09,Polres Gresik,kabar akhir datang orang oknum asn gresik resmi tetap sbg sangka bukti libat sindikat palsu surat putus pns polres gresik tengah dalam kasus ungkap modus operandi mungkin ada libat oknum
2075087013246865620,jawapos,"Polres Gresik Tetapkan Tersangka Baru Kasus Penipuan SK ASN Palsu
https://t.co/mXyxseyC0D",polres gresik tetapkan tersangka baru kasus penipuan sk asn palsu,netral,0.797,umum,1.0,0,0,2026-07-09,Polres Gresik,polres gresik tetap sangka baru kasus tipu sk asn palsu
2075074108132642943,news_pantau,"Mantap, komandan polres Gresik, siap siaga,, antisipasi laka tuk keselamatan penumpang di jalan,, 👍🙏",mantap komandan polres gresik siap siaga antisipasi laka tuk keselamatan penumpang di jalan,netral,0.963,infrastruktur,1.0,0,1,2026-07-09,Polres Gresik,mantap komandan polres gresik siap siaga antisipasi laka tuk selamat tumpang jalan
2075073799230562665,news_pantau,"Keselamatan Penumpang Jadi Prioritas, Satlantas Polres Gresik Bersama Dirjen Hubdat Gelar Ramp Check Bus di Rest Area 726 B
 https://t.co/ntyH9p7skT https://t.co/IA0yvA4jFP",keselamatan penumpang jadi prioritas satlantas polres gresik bersama dirjen hubdat gelar ramp check bus di rest area 726 b,netral,0.997,umum,1.0,1,1,2026-07-09,Polres Gresik,selamat tumpang jadi prioritas satlantas polres gresik sama dirjen hubdat gelar ramp check bus rest area 726 b
2075042885549084805,HumasGresik,"Anggota Unit Kamsel Satlantas Polres Gresik melaksanakan Sosialisasi Safety Riding kepada staf PT Maspion Gresik guna meningkatkan pemahaman tentang pentingnya berkendara yang aman dan tertib.

#SatlantasPolresGresik #PolriUntukMasyarakat #SafetyRiding https://t.co/xWoR3rMOPn",anggota unit kamsel satlantas polres gresik melaksanakan sosialisasi safety riding kepada staf pt maspion gresik guna meningkatkan pemahaman tentang pentingnya berkendara yang aman dan tertib satlantaspolresgresik polriuntukmasyarakat safetyriding,netral,0.995,umum,0.0,1,0,2026-07-09,Polres Gresik,anggota unit kamsel satlantas polres gresik laksana sosialisasi safety riding staf pt maspion gresik tingkat paham penting kendara aman tertib satlantaspolresgresik polriuntukmasyarakat safetyriding
2074830131903049825,news_pantau,"Mantap, komandan,, polres Gresik, sukses selalu giatnya 👍⭐",mantap komandan polres gresik sukses selalu giatnya,positif,0.989,umum,1.0,0,1,2026-07-08,Polres Gresik,mantap komandan polres gresik sukses selalu giat
2074829919029538832,news_pantau,"Polres Gresik Tanamkan Budaya Tertib Lalu Lintas Sejak Dini, Gandeng Guru Lewat Polantas Menyapa
 https://t.co/I8WqAvew6R https://t.co/KcqwqADXZS",polres gresik tanamkan budaya tertib lalu lintas sejak dini gandeng guru lewat polantas menyapa,netral,0.994,umum,1.0,1,1,2026-07-08,Polres Gresik,polres gresik tanam budaya tertib lalu lintas sejak dini gandeng guru lewat polantas sapa
2074774887676383720,lantasresgresik,"Kanit Kamsel Satlantas Polres Gresik bersama instansi terkait melaksanakan kegiatan ramp check terhadap bus angkutan umum dan pariwisata di Rest Area KM 726 Wringinanom, Gresik. https://t.co/uyZCh7De18",kanit kamsel satlantas polres gresik bersama instansi terkait melaksanakan kegiatan ramp check terhadap bus angkutan umum dan pariwisata di rest area km 726 wringinanom gresik,netral,0.997,wisata,0.0,0,0,2026-07-08,Polres Gresik,kanit kamsel satlantas polres gresik sama instansi kait laksana giat ramp check bus angkut umum pariwisata rest area km 726 wringinanom gresik
2075803266789842970,subregjawaP,"infrastruktur pendukung, ruang kontrol/monitoring, hingga melihat secara langsung aktivitas operasional terminal nonpetikemas.

Melalui kunjungan lapangan tersebut bertujuan untuk melihat secara langsung kesiapan Pelabuhan Gresik dalam mengelola operasional terminal",infrastruktur pendukung ruang kontrolmonitoring hingga melihat secara langsung aktivitas operasional terminal nonpetikemas melalui kunjungan lapangan tersebut bertujuan untuk melihat secara langsung kesiapan pelabuhan gresik dalam mengelola operasional terminal,netral,0.992,infrastruktur,0.0,0,0,2026-07-11,pelabuhan Gresik,infrastruktur dukung ruang kontrolmonitoring hingga lihat langsung aktivitas operasional terminal nonpetikemas lalu kunjung lapang sebut tuju lihat langsung kesiap labuh gresik kelola operasional terminal
2075802326707966141,subregjawaP,"peningkatan produktivitas, hingga strategi perusahaan dalam menjaga keberlanjutan operasional.

Usai agenda diskusi, rombongan melanjutkan peninjauan lapangan ke sejumlah area operasional Pelabuhan Gresik. Kegiatan tersebut meliputi kunjungan ke area dermaga, peralatan dan",peningkatan produktivitas hingga strategi perusahaan dalam menjaga keberlanjutan operasional usai agenda diskusi rombongan melanjutkan peninjauan lapangan ke sejumlah area operasional pelabuhan gresik kegiatan tersebut meliputi kunjungan ke area dermaga peralatan dan,netral,0.996,infrastruktur,0.0,0,0,2026-07-11,pelabuhan Gresik,tingkat produktivitas hingga strategi usaha jaga lanjut operasional usai agenda diskusi rombong lanjut tinjau lapang jumlah area operasional labuh gresik giat sebut liput kunjung area dermaga alat
2075800124362780851,subregjawaP,ke Pelabuhan Gresik yang dikelola PT Pelabuhan Indonesia (Persero) atau Pelindo pada Kamis (9/7).,ke pelabuhan gresik yang dikelola pt pelabuhan indonesia persero atau pelindo pada kamis 97,netral,0.997,infrastruktur,0.0,0,0,2026-07-11,pelabuhan Gresik,labuh gresik kelola pt labuh indonesia persero pelindo kamis 97
2075885679318561213,nugresik,"Hijrah Preneur Fest 2026 Resmi Dibuka, Kolaborasi Lintas Sektor Perkuat Daya Saing UMKM Gresik https://t.co/9zmBo5RsGt",hijrah preneur fest 2026 resmi dibuka kolaborasi lintas sektor perkuat daya saing umkm gresik,netral,0.867,ekonomi,0.0,0,0,2026-07-11,UMKM Gresik,hijrah preneur fest 2026 resmi buka kolaborasi lintas sektor kuat daya saing umkm gresik
2076201982977777685,BusinesupdateID,"Produksi Pupuk Petrokimia Gresik pada Semester I/2026 Capai 2,7 Juta Ton https://t.co/d9lmS59R5v lewat @Businessupdate.id",produksi pupuk petrokimia gresik pada semester i2026 capai 27 juta ton lewat id,netral,0.997,industri,0.0,0,1,2026-07-12,Petrokimia Gresik,produksi pupuk petrokimia gresik semester i2026 capai 27 juta ton lewat id
2076192350855160005,himmelfern,"Aku kurang tahu kak. Tapi bbrp temanku kerja di perusahaan berikut dan info mereka worth t, mungkin bisa dicoba :

1. Meratus - sby
2. HM Sampoerna - sby
3. Indofood CBP - Pasuruan
4. Cheil Jedang - Pasuruan
5. Symmex Medical - Sidoarjo
6.  Garudafood - Gresik
7.  Wings Surya - sby/gresik
8. PT Santos Jaya Abadi - sidoarjo
9. Petrokimia - Gresik
10. SPS Corporate
11. Mitra Pinasthika Muliia
12. Perbankan BUMN - yang area Sby sekitarnya

Gapapa dicoba aja (kalau ada) lumayan bisa dapat experience real untuk  magang 6 bulan.",aku kurang tahu kak tapi bbrp temanku kerja di perusahaan berikut dan info mereka worth t mungkin bisa dicoba 1 meratus sby 2 hm sampoerna sby 3 indofood cbp pasuruan 4 cheil jedang pasuruan 5 symmex medical sidoarjo 6 garudafood gresik 7 wings surya sbygresik 8 pt santos jaya abadi sidoarjo 9 petrokimia gresik 10 sps corporate 11 mitra pinasthika muliia 12 perbankan bumn yang area sby sekitarnya gapapa dicoba aja kalau ada lumayan bisa dapat experience real untuk magang 6 bulan,positif,0.493,industri,0.0,0,0,2026-07-12,Petrokimia Gresik,aku kurang tahu kak bbrp teman kerja usaha ikut info worth t mungkin coba 1 ratus sby 2 hm sampoerna sby 3 indofood cbp pasuruan 4 cheil jedang pasuruan 5 symmex medical sidoarjo 6 garudafood gresik 7 wings surya sbygresik 8 pt santos jaya abadi sidoarjo 9 petrokimia gresik 10 sps corporate 11 mitra pinasthika muliia 12 perban bumn area sby sekitar gapapa coba kalau lumayan experience real magang 6 bulan
2076104700437663930,RikaRifanti84,"@petrogresik Done 

HUT ke-54 Petrokimia Gresik, Jaya Selalu! Harapan saya semoga Petrokimia Gresik semakin maju, sukses, dan terus memberikan kontribusi positif bagi ketahanan pangan bangsa. #GrowingTheFuture #WaktuPGBagianKuis

Sukses terus @petrogresik 
Semoga saya beruntung!",done hut ke54 petrokimia gresik jaya selalu harapan saya semoga petrokimia gresik semakin maju sukses dan terus memberikan kontribusi positif bagi ketahanan pangan bangsa growingthefuture waktupgbagiankuis sukses terus semoga saya beruntung,positif,0.908,industri,0.0,0,0,2026-07-12,Petrokimia Gresik,done hut ke54 petrokimia gresik jaya selalu harap moga petrokimia gresik makin maju sukses terus beri kontribusi positif tahan pangan bangsa growingthefuture waktupgbagiankuis sukses terus moga untung
2075771709886718117,petrogresik,"Dengan penuh rasa syukur, Petrokimia Gresik memperingati Hari Ulang Tahun ke-54 melalui Upacara dan Tasyakuran sebagai momen untuk mengenang perjalanan panjang, menghargai dedikasi para pendahulu, sekaligus meneguhkan komitmen untuk terus bertumbuh✨🙏

Mengusung tema Growing the Future, Petrokimia Gresik akan terus menjaga nilai-nilai perusahaan, memperkuat budaya kerja, dan menghadirkan inovasi demi mendukung ketahanan pangan, kemajuan industri, serta keberlanjutan🙏💪

Terima kasih kepada seluruh Insan Petrokimia Gresik, mitra kerja, pelanggan, dan seluruh pemangku kepentingan yang telah menjadi bagian dari perjalanan ini. Mari terus melangkah bersama, Sahabat, menumbuhkan masa depan yang lebih baik. 🌱💚

#PetrokimiaGresik #SolusiAgroindustri #HUT54PetrokimiaGresik #GrowingTheFuture",dengan penuh rasa syukur petrokimia gresik memperingati hari ulang tahun ke54 melalui upacara dan tasyakuran sebagai momen untuk mengenang perjalanan panjang menghargai dedikasi para pendahulu sekaligus meneguhkan komitmen untuk terus bertumbuh mengusung tema growing the future petrokimia gresik akan terus menjaga nilainilai perusahaan memperkuat budaya kerja dan menghadirkan inovasi demi mendukung ketahanan pangan kemajuan industri serta keberlanjutan terima kasih kepada seluruh insan petrokimia gresik mitra kerja pelanggan dan seluruh pemangku kepentingan yang telah menjadi bagian dari perjalanan ini mari terus melangkah bersama sahabat menumbuhkan masa depan yang lebih baik petrokimiagresik solusiagroindustri hut54petrokimiagresik growingthefuture,positif,0.937,infrastruktur,0.0,0,0,2026-07-11,Petrokimia Gresik,penuh rasa syukur petrokimia gresik ingat hari ulang tahun ke54 lalu upacara tasyakur momen kenang jalan panjang harga dedikasi dahulu sekaligus teguh komitmen terus tumbuh usung tema growing the future petrokimia gresik terus jaga nilainilai usaha kuat budaya kerja hadir inovasi dukung tahan pangan maju industri lanjut terima kasih seluruh insan petrokimia gresik mitra kerja langgan seluruh mang penting jadi bagi jalan terus lang sama sahabat tumbuh masa depan lebih baik petrokimiagresik solusiagroindustri hut54petrokimiagresik growingthefuture
2075762661204406672,kabarbaikdotco,"PetroNite Fest 2026 yang diselenggarakan Petrokimia Gresik, perusahaan Solusi Agroindustri anggota holding Pupuk Indonesia (Persero), mencatat perputaran uang mencapai Rp 14,4 miliar selama sembilan hari pelaksanaan, 27 Juni hingga 5 Juli 2026.
https://t.co/Gdk9gVFcFB",petronite fest 2026 yang diselenggarakan petrokimia gresik perusahaan solusi agroindustri anggota holding pupuk indonesia persero mencatat perputaran uang mencapai rp 144 miliar selama sembilan hari pelaksanaan 27 juni hingga 5 juli 2026,netral,0.997,industri,1.0,0,0,2026-07-11,Petrokimia Gresik,petronite fest 2026 selenggara petrokimia gresik usaha solusi agroindustri anggota holding pupuk indonesia persero catat putar uang capai rp 144 miliar lama sembilan hari laksana 27 juni hingga 5 juli 2026
2075657360631337379,hidayatsport,"@petrogresik Selamat ulang tahun ke 54 @petrogresik semoga semakin sukses bermanfaat untuk orang banyak HUT ke-54 Petrokimia Gresik JAYA SELALU!!! 🥳🥳🥳
#WaktuPGBagianKuis #GrowingTheFuture 
Done
@aaliaaazara @Zarazaraana @QotrunadaSofia",selamat ulang tahun ke 54 semoga semakin sukses bermanfaat untuk orang banyak hut ke54 petrokimia gresik jaya selalu waktupgbagiankuis growingthefuture done,positif,0.897,industri,0.0,0,0,2026-07-10,Petrokimia Gresik,selamat ulang tahun 54 moga makin sukses manfaat orang banyak hut ke54 petrokimia gresik jaya selalu waktupgbagiankuis growingthefuture done
2075541685678047579,kabarbaikdotco,"Di tengah tantangan industri pupuk yang dipengaruhi dinamika geopolitik, perubahan iklim, hingga fluktuasi harga energi dan bahan baku, Petrokimia Gresik justru mencatatkan tren kinerja positif.
https://t.co/B6vyxZ9H1Y",di tengah tantangan industri pupuk yang dipengaruhi dinamika geopolitik perubahan iklim hingga fluktuasi harga energi dan bahan baku petrokimia gresik justru mencatatkan tren kinerja positif,netral,0.988,ekonomi,0.0,0,0,2026-07-10,Petrokimia Gresik,tengah tantang industri pupuk pengaruh dinamika geopolitik ubah iklim hingga fluktuasi harga energi bahan baku petrokimia gresik justru catat tren kerja positif
2075505310387618155,petrogresik,"Petrokimia Gresik rayakan ulang tahun ke-54 nih, Sahabat! 🥳🌱

Biar makin meriah, Petrokimia Gresik mau bagi-bagi hadiah lewat #WaktuPGBagianKuis! 🎁✨

Yuk, uji ketelitianmu lewat Screenshot Challenge! 👀
Tugas Sahabat adalah menangkap momen saat botol pupuk muncul di posisi yang tepat sesuai dengan botol pupuk yang ada di kardus.

Syarat dan ketentuan:
1. Screenshot posisi botol pupuk yang tepat saat muncul.
2. Upload hasil screenshot ke Instagram Story kamu.
3. Tag @petrokimiagresik_official dan 3 teman kamu di Instagram Story.
4. Tulis komentar “Done” di kolom komentar postingan ini.
5. Sertakan ucapan, doa, atau harapan untuk Petrokimia Gresik di kolom komentar.
6. Tambahkan hashtag #WaktuPGBagianKuis dan #GrowingTheFuture di kolom komentar.

Syarat lainnya:
1. Like dan repost postingan kuis ini.
2. Follow akun Instagram @petrokimiagresik_official, Facebook PT Petrokimia Gresik Official, TikTok @petrokimiagresik, dan X @petrogresik.
3. Pastikan akun Instagram tidak diprivat.

Kuis berlangsung pada 10–13 Juli 2026.
Pengumuman pemenang pada 14 Juli 2026.

Akan ada merchandise menarik untuk 5 Sahabat beruntung! 🎁🔥

Yuk, jangan sampai kelewatan dan ajak teman-temanmu untuk ikut meramaikan keseruan HUT ke-54 Petrokimia Gresik! 💚

#PetrokimiaGresik #SolusiAgroindustri #GrowingTheFuture #WaktuPGBagianKuis #KuisPGBerhadiah",petrokimia gresik rayakan ulang tahun ke54 nih sahabat biar makin meriah petrokimia gresik mau bagibagi hadiah lewat waktupgbagiankuis yuk uji ketelitianmu lewat screenshot challenge tugas sahabat adalah menangkap momen saat botol pupuk muncul di posisi yang tepat sesuai dengan botol pupuk yang ada di kardus syarat dan ketentuan 1 screenshot posisi botol pupuk yang tepat saat muncul 2 upload hasil screenshot ke instagram story kamu 3 tag dan 3 teman kamu di instagram story 4 tulis komentar done di kolom komentar postingan ini 5 sertakan ucapan doa atau harapan untuk petrokimia gresik di kolom komentar 6 tambahkan hashtag waktupgbagiankuis dan growingthefuture di kolom komentar syarat lainnya 1 like dan repost postingan kuis ini 2 follow akun instagram facebook pt petrokimia gresik official tiktok dan x 3 pastikan akun instagram tidak diprivat kuis berlangsung pada 1013 juli 2026 pengumuman pemenang pada 14 juli 2026 akan ada merchandise menarik untuk 5 sahabat beruntung yuk jangan sampai kelewatan dan ajak temantemanmu untuk ikut meramaikan keseruan hut ke54 petrokimia gresik petrokimiagresik solusiagroindustri growingthefuture waktupgbagiankuis kuispgberhadiah,netral,0.703,infrastruktur,16.0,3,4,2026-07-10,Petrokimia Gresik,petrokimia gresik raya ulang tahun ke54 nih sahabat biar makin riah petrokimia gresik mau bagibagi hadiah lewat waktupgbagiankuis yuk uji teliti lewat screenshot challenge tugas sahabat tangkap momen botol pupuk muncul posisi tepat sesuai botol pupuk kardus syarat tentu 1 screenshot posisi botol pupuk tepat muncul 2 upload hasil screenshot instagram story kamu 3 tag 3 teman kamu instagram story 4 tulis komentar done kolom komentar postingan 5 serta ucap doa harap petrokimia gresik kolom komentar 6 tambah hashtag waktupgbagiankuis growingthefuture kolom komentar syarat lain 1 like repost postingan kuis 2 follow akun instagram facebook pt petrokimia gresik official tiktok x 3 pasti akun instagram privat kuis langsung 1013 juli 2026 umum menang 14 juli 2026 merchandise tarik 5 sahabat untung yuk jangan lewat ajak temantemanmu ikut ramai seru hut ke54 petrokimia gresik petrokimiagresik solusiagroindustri growingthefuture waktupgbagiankuis kuispgberhadiah
2075490211614646322,petrogresik,"Kebersamaan adalah energi yang membuat perjalanan 54 tahun Petrokimia Gresik semakin bermakna. 💚✨

Dalam semangat HUT ke-54, Petrokimia Gresik menyampaikan terima kasih dan apresiasi setinggi-tingginya kepada:

* SKPG
* PIKA PG
* Diving Club
* PMCC Touring
* PMCC Trail
* PMCC Gunung

Atas dukungan, partisipasi, serta semangat kebersamaan yang terus tumbuh dan memberi warna positif bagi lingkungan perusahaan.

Melalui kolaborasi, kreativitas, dan kontribusi aktif dari setiap organisasi serta komunitas, kita tidak hanya mempererat silaturahmi antar-Insan Petro, tetapi juga bersama-sama menumbuhkan budaya perusahaan yang solid, positif, dan penuh semangat.

Mari terus bergerak bersama, menjaga kebersamaan, dan menumbuhkan masa depan Petrokimia Gresik yang semakin gemilang.

#PetrokimiaGresik #HUT54PetrokimiaGresik #GrowingTheFuture #InsanPetro",kebersamaan adalah energi yang membuat perjalanan 54 tahun petrokimia gresik semakin bermakna dalam semangat hut ke54 petrokimia gresik menyampaikan terima kasih dan apresiasi setinggitingginya kepada skpg pika pg diving club pmcc touring pmcc trail pmcc gunung atas dukungan partisipasi serta semangat kebersamaan yang terus tumbuh dan memberi warna positif bagi lingkungan perusahaan melalui kolaborasi kreativitas dan kontribusi aktif dari setiap organisasi serta komunitas kita tidak hanya mempererat silaturahmi antarinsan petro tetapi juga bersamasama menumbuhkan budaya perusahaan yang solid positif dan penuh semangat mari terus bergerak bersama menjaga kebersamaan dan menumbuhkan masa depan petrokimia gresik yang semakin gemilang petrokimiagresik hut54petrokimiagresik growingthefuture insanpetro,positif,0.943,infrastruktur,0.0,0,0,2026-07-10,Petrokimia Gresik,sama energi buat jalan 54 tahun petrokimia gresik makin makna semangat hut ke54 petrokimia gresik sampai terima kasih apresiasi setinggitingginya skpg pika pg diving club pmcc touring pmcc trail pmcc gunung atas dukung partisipasi semangat sama terus tumbuh beri warna positif lingkung usaha lalu kolaborasi kreativitas kontribusi aktif organisasi komunitas erat silaturahmi antarinsan petro bersamasama tumbuh budaya usaha solid positif penuh semangat terus gerak sama jaga sama tumbuh masa depan petrokimia gresik makin gemilang petrokimiagresik hut54petrokimiagresik growingthefuture insanpetro
2075474866254545315,petrogresik,"Kolaborasi dan sinergi menjadi bagian penting dalam perjalanan Petrokimia Gresik untuk terus bertumbuh dan memberi manfaat bagi negeri. 🌱✨

Dalam momentum Hari Ulang Tahun ke-54, Petrokimia Gresik menyampaikan apresiasi dan terima kasih kepada seluruh keluarga besar Pupuk Indonesia Grup:
@pt.pupukindonesia @pupukkujang @pupukkaltim_id @pimkamibangga @pusripalembang @rekind_official @pi_niaga @pi_logistik @pipangan

Atas dukungan, kolaborasi, dan semangat kebersamaan yang senantiasa mengiringi langkah Petrokimia Gresik sebagai perusahaan solusi agroindustri.

Dengan semangat Growing The Future, kami berkomitmen untuk terus memperkuat sinergi, menghadirkan inovasi, serta bersama-sama mendukung ketahanan pangan nasional demi masa depan Indonesia yang lebih baik. 💚🌾

#PetrokimiaGresik #HUT54PetrokimiaGresik #GrowingTheFuture #PupukIndonesiaGrup #SolusiAgroindustri",kolaborasi dan sinergi menjadi bagian penting dalam perjalanan petrokimia gresik untuk terus bertumbuh dan memberi manfaat bagi negeri dalam momentum hari ulang tahun ke54 petrokimia gresik menyampaikan apresiasi dan terima kasih kepada seluruh keluarga besar pupuk indonesia grup pupukindonesia atas dukungan kolaborasi dan semangat kebersamaan yang senantiasa mengiringi langkah petrokimia gresik sebagai perusahaan solusi agroindustri dengan semangat growing the future kami berkomitmen untuk terus memperkuat sinergi menghadirkan inovasi serta bersamasama mendukung ketahanan pangan nasional demi masa depan indonesia yang lebih baik petrokimiagresik hut54petrokimiagresik growingthefuture pupukindonesiagrup solusiagroindustri,positif,0.755,infrastruktur,1.0,0,0,2026-07-10,Petrokimia Gresik,kolaborasi sinergi jadi bagi penting jalan petrokimia gresik terus tumbuh beri manfaat negeri momentum hari ulang tahun ke54 petrokimia gresik sampai apresiasi terima kasih seluruh keluarga besar pupuk indonesia grup pupukindonesia atas dukung kolaborasi semangat sama senantiasa iring langkah petrokimia gresik usaha solusi agroindustri semangat growing the future komitmen terus kuat sinergi hadir inovasi bersamasama dukung tahan pangan nasional masa depan indonesia lebih baik petrokimiagresik hut54petrokimiagresik growingthefuture pupukindonesiagrup solusiagroindustri
2075446357784223829,petrogresik,"Setiap pencapaian yang kami raih tentu tidak lepas dari dukungan, doa, dan kolaborasi tulus dari berbagai pihak. ✨🙏

Dalam momentum Hari Ulang Tahun ke-54, Petrokimia Gresik menyampaikan terima kasih dan apresiasi yang sebesar-besarnya kepada:

* Menteri Koordinator Bidang Pangan Republik Indonesia 
* Menteri Koordinator Bidang Perekonomian Republik Indonesia 
* Menteri Investasi dan Hilirisasi/Kepala BKPM/ CEO Danantara Indonesia
* Menteri Pertanian Republik Indonesia
* Menteri Perindustrian Republik Indonesia 
* Menteri Ketenagakerjaan Republik Indonesia 
* Wakil Menteri Pertanian sekaligus Komisaris Utama Pupuk Indonesia (Persero)
* Ketua Komisi VI DPR RI

atas dukungan, semangat, serta kolaborasi sinergis yang telah mengiringi perjalanan Petrokimia Gresik selama 54 tahun berdiri.

Petrokimia Gresik akan terus memperkuat kolaborasi untuk bersama-sama membangun agroindustri yang semakin maju, mendukung ketahanan pangan nasional, serta menumbuhkan masa depan Indonesia yang lebih baik. 💚🌾

#PetrokimiaGresik #SolusiAgroindustri #GrowingTheFuture #HUT54PetrokimiaGresik",setiap pencapaian yang kami raih tentu tidak lepas dari dukungan doa dan kolaborasi tulus dari berbagai pihak dalam momentum hari ulang tahun ke54 petrokimia gresik menyampaikan terima kasih dan apresiasi yang sebesarbesarnya kepada menteri koordinator bidang pangan republik indonesia menteri koordinator bidang perekonomian republik indonesia menteri investasi dan hilirisasikepala bkpm ceo danantara indonesia menteri pertanian republik indonesia menteri perindustrian republik indonesia menteri ketenagakerjaan republik indonesia wakil menteri pertanian sekaligus komisaris utama pupuk indonesia persero ketua komisi vi dpr ri atas dukungan semangat serta kolaborasi sinergis yang telah mengiringi perjalanan petrokimia gresik selama 54 tahun berdiri petrokimia gresik akan terus memperkuat kolaborasi untuk bersamasama membangun agroindustri yang semakin maju mendukung ketahanan pangan nasional serta menumbuhkan masa depan indonesia yang lebih baik petrokimiagresik solusiagroindustri growingthefuture hut54petrokimiagresik,netral,0.992,infrastruktur,0.0,0,0,2026-07-10,Petrokimia Gresik,capai raih lepas dukung doa kolaborasi tulus bagai pihak momentum hari ulang tahun ke54 petrokimia gresik sampai terima kasih apresiasi sebesarbesarnya menteri koordinator bidang pangan republik indonesia menteri koordinator bidang ekonomi republik indonesia menteri investasi hilirisasikepala bkpm ceo danantara indonesia menteri tani republik indonesia menteri industri republik indonesia menteri ketenagakerjaan republik indonesia wakil menteri tani sekaligus komisaris utama pupuk indonesia persero ketua komisi vi dpr ri atas dukung semangat kolaborasi sinergis iring jalan petrokimia gresik lama 54 tahun diri petrokimia gresik terus kuat kolaborasi bersamasama bangun agroindustri makin maju dukung tahan pangan nasional tumbuh masa depan indonesia lebih baik petrokimiagresik solusiagroindustri growingthefuture hut54petrokimiagresik
