kategori,nama,alamat,rating,jumlah_ulasan
Perbankan,Bank Mandiri Gresik Petrokimia,"RJVR+426 Gedung Graha Sarana, Jl. Achmad Yani, Ngipik, Karangpoh, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61118, Indonesia",4.8,259.0
Perbankan,Bank Mandiri Gresik Sedayu,"Jl. Pahlawan 72, Sedayu, Sidomulyo, Kec. Sidayu, Kabupaten Gresik, Jawa Timur 61153, Indonesia",4.9,372.0
Perbankan,Bank Mandiri KCP Gresik Benowo,"Jalan Raya Kepatihan Ruko, Jl. Gading Mutiara Permai No.05 Blok AA 03, Benowo, Kec. Pakal, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.7,278.0
Perbankan,Bank Mandiri KCP Gresik Kota Baru Sumatera,"Jl. Sumatra No.31, Gn. Malang, Randuagung, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.7,186.0
Perbankan,Bank Mandiri KCP Gresik Menganti,"Jl. Raya Sekargadung - Sidomulyo No.123, Sidowungu, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61153, Indonesia",4.9,357.0
Perbankan,Bank Mandiri Mitra Usaha,"Jl. Raya Pahlawan No.72, Sidomulyo, Asempapak, Kec. Sidayu, Kabupaten Gresik, Jawa Timur 61153, Indonesia",5.0,4.0
Perbankan,Bank Mandiri Taspen KCP GRESIK,"Jl. Kartini No.228, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.3,41.0
Perbankan,Bank Mandiri Usman Sadar,"JL. Usman Sadar, No. 2, A No.61116, Karangpoh, Kemuteran, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61116, Indonesia",4.9,305.0
Perbankan,"Bank Rakyat Indonesia, PT. Tbk","Jl. Raya Driyorejo No.180, Dusun Driyorejo, Driyorejo, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",2.7,10.0
Perbankan,Bank Syariah Indonesia KC Gresik Kartini,"Jl. Kartini No.180, Injen Barat, Tlogobendung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.2,175.0
Perbankan,Bni,"3HM2+55M, Jl. Pendidikan, Pendilwesi, Pangkah Wetan, Kec. Ujungpangkah, Kabupaten Gresik, Jawa Timur 61154, Indonesia",,
Perbankan,Bni Atm,"JHCF+HW7, Jl. Raya Legundi, Dusun Larangan, Krikilan, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",5.0,1.0
Perbankan,Bni Balongpanggang,"Jl. Raya Balongpanggang, Wates, Kedungpring, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",,
Perbankan,Bni Taplus Muada,"Jl. Kyai H. Syafiꞌi No.14B, Suci, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",,
Perbankan,Bni wonrd Bank,"Kembangan, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.2,5.0
Perbankan,Kantor Bank Bri Dan ATM Bank BRI,"Jalan Raya Wringinanom No.77, Wringinanom, Wringianom, Lebaniwaras, Gresik, Kabupaten Gresik, Jawa Timur 61176, Indonesia",3.5,6.0
Perbankan,Mandiri ATM KCP Gresik,"Jl. Kartini, Injen Barat, Sidomoro, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61122, Indonesia",4.8,9.0
Perbankan,Mandiri ATM KCP Gresik Kota Baru,"Jl. Raya Sukomulyo, Tenger, Roomo, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.2,5.0
Perbankan,Mandiri Micro Business Unit Gresik Kota Baru,"Manyar Raya Resort Blok A1.01, Kav. 107, Jl. Sukomulyo, Manyar, Wonorejo, Yosowilangun, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61151, Indonesia",2.7,51.0
Perbankan,PT Bank Mandiri KCP Gresik Manyar,"Jl. Raya Sukomulyo No.88, Sekarsore, Roomo, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.7,352.0
Perbankan,Teras BRI,"PGR2+X42, Jalan, Benjeng, Bulurejo, Benjeng, Gresik Regency, East Java 61172, Indonesia",,
Perbankan,Teras Bri Link Melayani Transaksi Semua Bank,"JJW8+XMH, Jl. Kesamben Wetan, Dusun Kelampok, Tenaru, Kec. Driyorejo, Kabupaten Gresik, Jawa Timur 61177, Indonesia",,
Wisata,Alun-Alun Gresik,"Jl. KH. Wachid Hasyim, Bedilan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",4.5,15628.0
Wisata,Aulia yasmin & Fadhillah,"QFP8+58M, dusun tlogogede, Ngasin, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",5.0,1.0
Wisata,Awokwow,"7MCM+WW2, Tanjungori, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",,
Wisata,BANDAR GRISSEE,"RMW4+6FX, Bedilan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.7,653.0
Wisata,Banyu Biru Lowayu,"2CF9+94H, Jl. Banyu Biru, RT.005/RW.002, Kaliagung, Lowayu, Kec. Dukun, Kabupaten Gresik, Jawa Timur 61155, Indonesia",4.0,336.0
Wisata,Bawean Cantik Official,"Unnamed Road, Tanjungori, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",4.6,11.0
Wisata,Budi hariyanto,"QGVF+JQH, Sawahan, Gedangkulut, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",5.0,1.0
Wisata,Bukit Kapur Suci,"Jalan Ponganganrejo No. 34, Suci, Manyar, Suci, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.3,466.0
Wisata,Bukit Larangan,"3FQG+534, Area Sawah, Prupuh, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",4.2,71.0
Wisata,Bulengan Grejeg,"7M28+PQH, Tanjungori, Grejeg, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",4.4,21.0
Wisata,Danau Kastoba,"6MHC+5XX, Pulau Bawean, Paromaan, Danau/Waduk, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.5,193.0
Wisata,Dukun Elektro,"PGVW+76W, tandegan, Ngepong Sari, Morowudi, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",4.3,6.0
Wisata,Dynasty Water Park,"Jl. Rantau I No.27-29, Wonorejo, Yosowilangun, Kec. Manyar, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.3,3107.0
Wisata,Exotic Mengare,"XJCQ+2Q7, Unnamed Road, Tajung Widoro, Tanjung Widoro, Bungah, Gresik Regency, East Java 61152, Indonesia",4.5,335.0
Wisata,Gapura KARANG PLOSO,"Dsn karang ploso No.rt 10, Karangploso, Klampok, Kec. Benjeng, Kabupaten Gresik, Jawa Timur 61172, Indonesia",4.5,11.0
Wisata,Gapura KEDUNG SAMBI,"Kedungsambi, Kedungsekar, Kec. Benjeng, Kabupaten Gresik, Jawa Timur 61172, Indonesia",3.9,8.0
Wisata,Garden park sidowungu barat,"PJ63+5MM, RT.15/RW.4, Setro, Sidowungu, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",5.0,1.0
Wisata,Gresik Universal Science,"PC9R+VV5, Jl. Raya Pilangrejo, Area Sawah, Wahas, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",4.6,55.0
Wisata,Gunung Teletubbies Kepuh Bawean,"7P7G+37, Kepuh Tlk., Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",4.9,7.0
Wisata,Gunung pegat makam mbah Romo,"MGHC+8RF, Unnamed Road, Sarijoyo, Slempit, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",5.0,8.0
Wisata,Hartuki / Cakbechan Antique,"Jl. Sumurpandan, Landean, Tanah Landean, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",3.8,8.0
Wisata,Irigasi Sawah Dsn. Sumber,"6PW5+CH2, Kepuh Legundi, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",,
Wisata,Islamic Center Balongpanggang Gresik,"PC9R+VV5, Jl. Raya Pilangrejo, Area Sawah, Wahas, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",4.7,32.0
Wisata,Jerat Lanjeng,"4JQF+J3W, Lebak, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.3,86.0
Wisata,KTH Mutiara Madu,"6MVF+Q4V, Paromaan, Peromaan, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",,
Wisata,Kampung Kemasan,"Jl. Raden Santri Gg. 3 No.2, Bedilan, Kebungson, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61114, Indonesia",4.7,104.0
Wisata,Kebun Ngidul Ngaloro,"Dusun Sungai Wungur, Diponggo, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",,
Wisata,Kemah HW Hizboel Waton,"PF92+M3P, Kampung, Pucung, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",,
Wisata,MUSEUM JOKO SAMUDRO,"Jl. Raya Gading Watu RT.5/RW.3, Peniron Wetan, Gadingwatu, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.6,13.0
Wisata,MUSEUM PUSAKA,"Batara blok L6 No.19, Munggu, Sirnoboyo, Kec. Benjeng, Kabupaten Gresik, Jawa Timur 61172, Indonesia",,
Wisata,Makam Desa Slempit,"MGG8+5WV, Jl. Raya Slempit No.78, Slempit, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",5.0,8.0
Wisata,Makam Dusun Ngepung,"PFWX+4GV, Rayon, Bulurejo, Kec. Benjeng, Kabupaten Gresik, Jawa Timur 61172, Indonesia",5.0,1.0
Wisata,"Makam Keramat Mbah Wira'i,salah Satu Punggawa Kerajaan Demak","PH7W+48W, Tlogo Bedah, Hulaan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.8,22.0
Wisata,Makam Panjang,"4JQF+J3W Jerat Lanjeng, Lebak, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.8,22.0
Wisata,Makam Sunan Gresik (Malik Ibrahim),"Jl. Malik Ibrahim No.52-62, Gapuro Sukolilo, Bedilan, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61119, Indonesia",4.8,2704.0
Wisata,Makam dusun ngembung,"PGQP+CM, Area Sawah, Sukoanyar, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",,
Wisata,Makam mbah sayyid abdullah,"PHJM+J44, Palemwatu, Pelemwatu, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",4.8,62.0
Wisata,Mastenk Stop Export Vespa Cuk,"Tlogo Bedah, RT.05/RW.03, Tlogo Bedah, Hulaan, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",5.0,2.0
Wisata,Museum Kartawijaya,"PGVQ+245, Jl. Prisma Land, Area Sawah, Sukoanyar, Kec. Cerme, Kabupaten Gresik, Jawa Timur 61171, Indonesia",,
Wisata,Museum Sunan Giri,"Jl. Sunan Giri No.2a, Pedukuhan, Kebomas, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.4,78.0
Wisata,Museum galery rafasya,"QH6R+4C6, RT.01 rw01/RW.kavling, Kepatihan, haji mansur, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",5.0,2.0
Wisata,PANTAI NGEMBOH,"3FWX+9GV, Jalan Raya, Ngemboh, Ngimboh, Ujungpangkah, Gresik Regency, East Java 61154, Indonesia",4.3,16.0
Wisata,POS RELAWAN WISATA BAWEAN,"7M7F+P85, Dusun Labuhan, Tanjungori, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",,
Wisata,Pantai Ayang-ayang Benteng Pulau Mengare,"Tajung Widoro, Tj. Widoro, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",4.2,182.0
Wisata,Pantai Beto Elong,"Dusun Gunung laok, Desa Daun, Kecamatan Sangkapura, Pulau, Daun, Bawean, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.6,10.0
Wisata,Pantai Indah Raba,"4HWX+M7V, Dusun Raba Desa Lebak, Kumalasa, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.9,7.0
Wisata,Pantai Jinggan,"7MGQ+77J, Tanjungori, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",5.0,1.0
Wisata,Pantai Kerrong,"Sidogedungbatu, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.7,15.0
Wisata,Pantai Labuhan,"7M7F+QCM, Tanjungori, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",4.5,11.0
Wisata,Pantai Moara,"5J2J+63M, Unnamed Road, Lebak, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.3,3.0
Wisata,Pantai Pesisir Mulyorejo,"4F2F+GM7, Mulyorejo, Dalegan, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",3.9,87.0
Wisata,Pantai Ria,"Dekatagung, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.3,99.0
Wisata,Pantai Selayar,"Jl. Selayar Indah, Sungairujing, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.7,116.0
Wisata,Pantai Somor-somor,"dusun Somor-somor, Bawean, Kumalasa, Sangkapura, Gresik Regency, East Java, Indonesia",4.4,23.0
Wisata,Pantai Tanjung Ghe'en,"Kumalasa, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.6,93.0
Wisata,"Pantai Teletubbies, Pulau Bawean","7P29+47G, Kepuh Legundi, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",5.0,1.0
Wisata,Pantai Teluk Mur Bawean,"7P4F+CV, Kepuh Tlk., Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",4.7,6.0
Wisata,Pantai somor-somor,"5H2Q+2J, Kumalasa, Kabupaten Gresik, Jawa Timur, Indonesia",,
Wisata,Pet House Ayu,"Flamboyan Dusun glundung Ecopark P011, rumah No.mor 11, Area Sawah/Kebun, Pranti, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",5.0,4.0
Wisata,Pos Copler,"PFXM+C28, Wonokerto, Sirnoboyo, Kec. Benjeng, Kabupaten Gresik, Jawa Timur 61172, Indonesia",4.6,11.0
Wisata,Pulau Bawean,"Balikterus, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.5,34.0
Wisata,Pulau Cena,"6HHP+4M, Tlk. Jatidawang, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",4.5,10.0
Wisata,Situs Giri Kedaton & Makam Raden Supeno,"Jl. Sunan Giri XIII, Pedukuhan, Kebomas, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.6,955.0
Wisata,Sunset View Langgatan,"7M8J+Q4, Tanjungori, Tambak, Kabupaten Gresik, Jawa Timur 61182, Indonesia",5.0,2.0
Wisata,Telaga Ngipik,"RJVM+7JP, Jarangkuwung, Ngipik, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61151, Indonesia",4.1,931.0
Wisata,Telaga Perengan,"RJWG+HG2, Jl. Siti Fatimah Binti Maimun, Randuagung, Kec. Gresik, Kabupaten Gresik, Jawa Timur 61121, Indonesia",4.0,105.0
Wisata,Toko HINATA,"MFX4+CF6, Unnamed Road, Tlatah, Wotan Sari, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61173, Indonesia",3.3,3.0
Wisata,Tugu Matosin,"PJ37+PM6, Jl. Pengampon - Laban, Setro, Kec. Menganti, Kabupaten Gresik, Jawa Timur 61174, Indonesia",5.0,2.0
Wisata,Wagos Wisata Alam Gosari,"Unnamed Road, Gosari, Kec. Ujungpangkah, Kabupaten Gresik, Jawa Timur 61154, Indonesia",4.4,1762.0
Wisata,Wisata Bukit Surowiti,"Unnamed Road No.61156, Area Sawah, Siwalan, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",4.4,579.0
Wisata,Wisata Mangrove Hijau Daun,"Pulau Bawean, Daun, Kec. Sangkapura, Kabupaten Gresik, Jawa Timur 61181, Indonesia",4.5,155.0
Wisata,Wisata Mangrove Mengare (WARAKAS),"Tajung Widoro, Tj. Widoro, Kec. Bungah, Kabupaten Gresik, Jawa Timur 61152, Indonesia",4.6,72.0
Wisata,Wisata Religi Sunan Giri,"RJJJ+63R, Jl. Kedanyang - Gresik No.4, Pedukuhan, Kebomas, Kec. Kebomas, Kabupaten Gresik, Jawa Timur 61124, Indonesia",4.8,2048.0
Wisata,Wisata Syifa,"3FWR+F2Q, Jalan Raya, Ngemboh, Ngimboh, Ujungpangkah, Gresik Regency, East Java 61154, Indonesia",4.4,268.0
Wisata,Wisata pantai hippo sidorejo,"Jl. Raya Campurejo, Sidorejo, Prupuh, Kec. Panceng, Kabupaten Gresik, Jawa Timur 61156, Indonesia",4.6,91.0
Wisata,jeep erte pitu,"PFJP+JMC, Ngablak, Munggugianti, Gresik, Kabupaten Gresik, Jawa Timur 61172, Indonesia",3.7,22.0
Wisata,sendang pengayom,"MFW5+GXF, Sokoguru, Wotan Sari, Kec. Balongpanggang, Kabupaten Gresik, Jawa Timur 61172, Indonesia",4.5,6.0
Wisata,waduk kedamean 2,"MHCC+QQ7, Balai Kambang, Ngepung, Kec. Kedamean, Kabupaten Gresik, Jawa Timur 61175, Indonesia",5.0,2.0
